aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1987050800145,198705,css,A,0.0,-0.9438093767562983,0.2801315088539285,test
css1987051000075,198705,css,A,0.0,1.79371053848442,0.8573815971501467,test
css1987051000107,198705,css,A,1.0,2.2485750517576877,0.9045275511020612,test
css1987051200055,198705,css,A,0.0,-7.4791777571941145,0.000564402832518351,test
css1987051200066,198705,css,A,1.0,0.9312652262508897,0.7173319019559374,test
css1987051200100,198705,css,A,0.0,-2.290710606562005,0.09189523225939107,test
css1987051400086,198705,css,A,0.0,1.310216706106507,0.7875494163912484,test
css1987051400127,198705,css,A,1.0,1.1938970269758682,0.7674373197669053,test
css1987051500046,198705,css,A,1.0,2.638796645190559,0.9333171111367096,test
css1987051500057,198705,css,A,0.0,-0.17951521278406968,0.4552413306265113,test
css1987051500089,198705,css,A,1.0,5.6966394495001085,0.9966540046135618,test
css1987051600035,198705,css,A,0.0,-8.06683008972908,0.0003136779244237864,test
css1987051600110,198705,css,A,0.0,-9.778288900992456,5.666546769861466e-05,test
css1987051700027,198705,css,A,0.0,-11.287718200916256,1.2525666151478707e-05,test
css1987051700139,198705,css,A,0.0,2.393998630831387,0.9163685228270754,test
css1987051700146,198705,css,A,1.0,2.671099820112066,0.9352996180459474,test
css1987051800039,198705,css,A,0.0,-8.878977159653592,0.00013926716259547543,test
css1987052000058,198705,css,A,0.0,-0.549768505880029,0.36591811906193794,test
css1987052200102,198705,css,A,1.0,-0.4573615858556337,0.38761191535668416,test
css1987052500067,198705,css,A,1.0,0.6252977266017739,0.6514224728605728,test
css1987052600002,198705,css,A,0.0,-9.033486968805079,0.00011933137066642924,test
css1987060100120,198706,css,A,1.0,0.7041861782483847,0.6691152474193739,test
css1987060200047,198706,css,A,0.0,0.7942770986229728,0.6887489679913497,test
css1987060300153,198706,css,A,0.0,1.4646710604703579,0.8122460618960822,test
css1987060500142,198706,css,A,0.0,-0.2059984764107602,0.448681728506594,test
css1987060600152,198706,css,A,0.0,-0.4110284893577705,0.3986655343561509,test
css1987060800145,198706,css,A,1.0,2.5563881147756,0.9280015034127019,test
css1987061000075,198706,css,A,1.0,4.4170039966437775,0.988073614589326,test
css1987061100022,198706,css,A,1.0,4.5243479203328985,0.9892745016755089,test
css1987061100037,198706,css,A,0.0,-8.999312169266537,0.00012347946928043085,test
css1987061200059,198706,css,A,0.0,-9.055496418262841,0.00011673394825762289,test
css1987061200100,198706,css,A,1.0,2.137379007945098,0.8944834896195168,test
css1987061300025,198706,css,A,0.0,-4.292187086000324,0.013490501801919135,test
css1987061400008,198706,css,A,0.0,-11.874176952207854,6.967988838618481e-06,test
css1987061600028,198706,css,A,1.0,0.6968286419323466,0.6674842666100106,test
css1987061800018,198706,css,A,0.0,-9.782282478371283,5.6439633783577966e-05,test
css1987061900064,198706,css,A,1.0,2.444674372083151,0.9201711246337553,test
css1987061900076,198706,css,A,1.0,2.3561443005058753,0.913421371763467,test
css1987062200102,198706,css,A,1.0,1.6337279883603897,0.8366796959920254,test
css1987062300013,198706,css,A,0.0,-8.45282892253744,0.00021325067720559746,test
css1987062300103,198706,css,A,0.0,0.4388676378524369,0.6079891784621463,test
css1987062500044,198706,css,A,0.0,-3.2998678266764463,0.035575723873132625,test
css1987062500065,198706,css,A,1.0,0.6583084011872193,0.6588802919336741,test
css1987070200009,198707,css,A,0.0,1.5992383960990446,0.8319119135668303,test
css1987070200014,198707,css,A,0.0,-9.734966140818994,5.9174176633992886e-05,test
css1987070200047,198707,css,A,1.0,2.218492903231655,0.9018979314584215,test
css1987070200083,198707,css,A,0.0,0.478877093333989,0.6174826816759199,test
css1987070300140,198707,css,A,1.0,2.331461235569602,0.911449343174226,test
css1987070400048,198707,css,A,1.0,3.9143707159680368,0.9804372369213361,test
css1987070500070,198707,css,A,1.0,3.5691627635084817,0.9725928805278418,test
css1987070500077,198707,css,A,0.0,-4.358441644837898,0.012636589370442083,test
css1987070700071,198707,css,A,1.0,-0.2809660604592914,0.4302169493984284,test
css1987070800024,198707,css,A,0.0,1.3936780273688127,0.801178770150818,test
css1987070800095,198707,css,A,1.0,2.0701340366344843,0.887966296389391,test
css1987070900081,198707,css,A,0.0,1.6893694865113018,0.8441412232213504,test
css1987071000125,198707,css,A,0.0,-5.0277583280929,0.006510816343397407,test
css1987071100073,198707,css,A,1.0,1.4621293712851808,0.811858140545214,test
css1987071200050,198707,css,A,0.0,-11.138108305678255,1.4547042453247486e-05,test
css1987071400012,198707,css,A,0.0,-5.576053158145624,0.0037731937472206514,test
css1987071500115,198707,css,A,1.0,4.004000314635234,0.9820843103482861,test
css1987071500117,198707,css,A,0.0,0.5615553621589414,0.6368123446383316,test
css1987071500132,198707,css,A,1.0,4.906557513327243,0.9926564154316395,test
css1987071700027,198707,css,A,0.0,-7.465306736279637,0.0005722817134417225,test
css1987071800021,198707,css,A,0.0,1.0335307980802684,0.7375998418548498,test
css1987072300042,198707,css,A,0.0,-4.615586005207319,0.009799403729448743,test
css1987072300124,198707,css,A,1.0,0.5512648615962525,0.6344289987492093,test
css1987072400085,198707,css,A,1.0,0.717906152398358,0.6721457710190354,test
css1987072600002,198707,css,A,0.0,-9.609980630252176,6.705162692827461e-05,test
css1987080200009,198708,css,A,0.0,-4.935079035881029,0.007138567132481354,test
css1987080600130,198708,css,A,1.0,1.817579376823332,0.8602754178699744,test
css1987080700104,198708,css,A,1.0,2.6751336468116413,0.9355432938068192,test
css1987080800017,198708,css,A,1.0,2.9605133664317487,0.9507580338546826,test
css1987080900062,198708,css,A,1.0,3.0126512175458178,0.9531424052503608,test
css1987081000126,198708,css,A,1.0,0.8128540903822545,0.6927173599631696,test
css1987081100073,198708,css,A,1.0,1.3791261214583206,0.798850614855325,test
css1987081200050,198708,css,A,0.0,-7.732896774483241,0.00043798107709434,test
css1987081300025,198708,css,A,0.0,-8.66820756052495,0.00017193750111251676,test
css1987081400012,198708,css,A,0.0,-9.874206665074992,5.14830387377272e-05,test
css1987081400032,198708,css,A,1.0,4.779863209842431,0.991672777380831,test
css1987081500007,198708,css,A,0.0,-10.418676832270458,2.9868483375404755e-05,test
css1987081500115,198708,css,A,0.0,-0.2161672077352258,0.44616765929997076,test
css1987081600029,198708,css,A,0.0,-3.011180948704564,0.04692330360475254,test
css1987081600133,198708,css,A,1.0,1.9735799853671776,0.87799511933236,test
css1987081700096,198708,css,A,0.0,0.35759586377173247,0.5884583361451793,test
css1987081800148,198708,css,A,1.0,1.7609624727175661,0.8533301621330335,test
css1987082000118,198708,css,A,1.0,4.397733999908324,0.9878443852711002,test
css1987082200102,198708,css,A,1.0,3.2510997056749122,0.9627126089297687,test
css1987082300013,198708,css,A,0.0,-9.578873202131502,6.91700650725967e-05,test
css1987082300103,198708,css,A,0.0,0.6442186008008748,0.6557064575110124,test
css1987082500067,198708,css,A,1.0,2.7999957303755645,0.9426755933782399,test
css1987082600002,198708,css,A,1.0,1.471102076304845,0.8132248384101989,test
css1987082600006,198708,css,A,0.0,-2.9717642319744373,0.04871789548975647,test
css1987090100123,198709,css,A,1.0,3.0463574673535376,0.9546250072220945,test
css1987090200009,198709,css,A,0.0,0.6938936500748601,0.6668325281383017,test
css1987090200010,198709,css,A,0.0,-5.414565052229215,0.00443154743374453,test
css1987090500051,198709,css,A,0.0,-7.186230619792955,0.0007563644128119575,test
css1987090500094,198709,css,A,1.0,1.7262513309767906,0.8489322960790001,test
css1987090500142,198709,css,A,1.0,-0.2884361115089811,0.428386775899305,test
css1987090600056,198709,css,A,1.0,-1.006057881523169,0.2677520380198978,test
css1987090600152,198709,css,A,1.0,3.177780480429524,0.9599895020431749,test
css1987090800016,198709,css,A,0.0,-8.544746102953322,0.00019452679348824415,test
css1987090800017,198709,css,A,1.0,0.7019267599508707,0.6686148211325007,test
css1987090800080,198709,css,A,0.0,0.5580425702331651,0.6359995079450008,test
css1987090900062,198709,css,A,1.0,1.3357859088620927,0.7917960814838652,test
css1987091100097,198709,css,A,1.0,-0.613485545335388,0.35126450849661656,test
css1987091200055,198709,css,A,0.0,-0.14334594484468388,0.4642247521477426,test
css1987091500111,198709,css,A,0.0,-9.921870447966302,4.908684233237373e-05,test
css1987091600035,198709,css,A,0.0,-8.924341665266702,0.00013309135770911613,test
css1987091800039,198709,css,A,1.0,1.193948236931254,0.767446459455277,test
css1987091900092,198709,css,A,1.0,2.936204761719842,0.9496074222326094,test
css1987092200026,198709,css,A,0.0,-11.476124950799825,1.0374752727698566e-05,test
css1987092300013,198709,css,A,0.0,0.6108604662286645,0.6481370610646222,test
css1987092400005,198709,css,A,1.0,4.276111243901379,0.9862938709344375,test
css1987092500033,198709,css,A,0.0,-8.31866002838393,0.00024386301088434264,test
css1987092500034,198709,css,A,0.0,-4.690325537905421,0.009100123262537849,test
css1987092500065,198709,css,A,1.0,1.4438212476288803,0.8090456961492657,test
css1987092600002,198709,css,A,0.0,-9.192010250082165,0.00010183954262784425,test
css1987092600019,198709,css,A,0.0,-1.993479985866575,0.11988918310236511,test
css1987100100120,198710,css,A,0.0,0.5336810602903641,0.6303412508504165,test
css1987100200009,198710,css,A,0.0,-12.507415131536721,3.699108065874689e-06,test
css1987100200135,198710,css,A,0.0,-0.6273049863267599,0.3481218748411616,test
css1987100500142,198710,css,A,1.0,3.968055830304655,0.9814407955780234,test
css1987100900062,198710,css,A,0.0,-9.376662823972616,8.467014500662207e-05,test
css1987101100073,198710,css,A,1.0,1.9630722586171792,0.8768650568398595,test
css1987101100147,198710,css,A,0.0,-0.9735958437404351,0.2741643547677926,test
css1987101300038,198710,css,A,0.0,-9.397595105586097,8.29163719148512e-05,test
css1987101400049,198710,css,A,1.0,0.6746576171188161,0.6625452917989708,test
css1987101500046,198710,css,A,0.0,-5.013833282278285,0.006601511243504224,test
css1987101500079,198710,css,A,1.0,1.6572772085293361,0.8398721620110589,test
css1987101600072,198710,css,A,1.0,2.616826306590789,0.9319366725467788,test
css1987101700146,198710,css,A,0.0,-0.292080544750688,0.4274945917349186,test
css1987101800018,198710,css,A,0.0,-10.76629871823894,2.109826355743154e-05,test
css1987102200011,198710,css,A,1.0,2.3379076932615424,0.9119682549976793,test
css1987102200026,198710,css,A,0.0,-4.704182987884695,0.00897601259000957,test
css1987102200102,198710,css,A,1.0,0.8082141831023963,0.691728827047204,test
css1987102300013,198710,css,A,0.0,-8.793694458185167,0.000151663526360132,test
css1987110200009,198711,css,A,1.0,3.583654153819361,0.9729765284454207,test
css1987110200083,198711,css,A,0.0,-4.480661948493613,0.011199073760659446,test
css1987110200135,198711,css,A,1.0,4.768454496143334,0.9915780351774198,test
css1987110400048,198711,css,A,0.0,-5.515328284595022,0.004008473379812533,test
css1987110400054,198711,css,A,0.0,-11.365721922928746,1.1585763376099932e-05,test
css1987110400093,198711,css,A,1.0,2.0135176774907118,0.8822090577486852,test
css1987110600056,198711,css,A,0.0,0.3211342589162572,0.5796006548397356,test
css1987110600130,198711,css,A,0.0,-5.241869831008137,0.005262514936179741,test
css1987110800017,198711,css,A,0.0,-5.736289949000188,0.0032163391642649523,test
css1987110800036,198711,css,A,0.0,-7.8121778950210805,0.00040461175160793754,test
css1987110800080,198711,css,A,1.0,1.5600047220960724,0.8263540305699916,test
css1987110800095,198711,css,A,0.0,0.9404816123288142,0.719196930596296,test
css1987111000075,198711,css,A,1.0,1.720946764784463,0.8482507454349254,test
css1987111000129,198711,css,A,1.0,1.0947917961524807,0.749282973677047,test
css1987111100053,198711,css,A,1.0,6.243900414065181,0.9980614999894262,test
css1987111100106,198711,css,A,1.0,1.2691953539699905,0.7806049746654687,test
css1987111400008,198711,css,A,1.0,1.1737885860089763,0.7638291376050753,test
css1987111400032,198711,css,A,1.0,2.201947640678839,0.9004242733641462,test
css1987111400086,198711,css,A,0.0,-0.037013835123446026,0.49074759752946545,test
css1987111700137,198711,css,A,1.0,1.9938712588424117,0.8801520962258578,test
css1987111800122,198711,css,A,1.0,4.511571118793007,0.9891380829610459,test
css1987112300042,198711,css,A,0.0,-3.6414793312092995,0.025543939761305357,test
css1987112300124,198711,css,A,1.0,2.085392380541629,0.8894752673241619,test
css1987112600002,198711,css,A,0.0,-10.009746505529478,4.495756720251032e-05,test
css1987112600019,198711,css,A,0.0,-9.365678694863194,8.560521928268293e-05,test
css1987120100098,198712,css,A,1.0,1.4547610406702933,0.8107300815347116,test
css1987120200010,198712,css,A,0.0,-5.254020274756042,0.005199290377991858,test
css1987120400048,198712,css,A,1.0,2.9365435610332407,0.9496236323829574,test
css1987120500090,198712,css,A,1.0,1.4374222975755782,0.8080551620384774,test
css1987120500094,198712,css,A,1.0,1.1307006986816452,0.7559681873721372,test
css1987120500134,198712,css,A,0.0,-2.007346981790528,0.118433691605181,test
css1987120600020,198712,css,A,1.0,1.3922704979796605,0.8009544678477467,test
css1987120600130,198712,css,A,1.0,1.577354302441879,0.8288294962711549,test
css1987120600144,198712,css,A,1.0,3.5633603664390314,0.9724377871523372,test
css1987120700004,198712,css,A,0.0,-3.4668335928335132,0.03027079157343768,test
css1987120700104,198712,css,A,0.0,0.4413664723937587,0.6085845855533112,test
css1987120800017,198712,css,A,1.0,0.2928377523518343,0.5726907193163553,test
css1987120800043,198712,css,A,1.0,1.1684074961840922,0.7628570425592355,test
css1987120800105,198712,css,A,1.0,3.4569812578493195,0.9694386560417702,test
css1987120900081,198712,css,A,1.0,4.070921138911772,0.9832245519729439,test
css1987121000030,198712,css,A,0.0,-9.00550134322044,0.00012271768698388316,test
css1987121000129,198712,css,A,1.0,2.1631038373851483,0.8968869475618945,test
css1987121200166,198712,css,A,0.0,-1.7836720910536037,0.1438502972257949,test
css1987121300149,198712,css,A,0.0,0.7322867474758608,0.6753068828454477,test
css1987121300180,198712,css,A,1.0,-0.37530584407203427,0.40725956743427416,test
css1987121400127,198712,css,A,1.0,2.831271326876858,0.9443424604891185,test
css1987121500007,198712,css,A,1.0,-0.4917713193929123,0.3794763789388333,test
css1987121600028,198712,css,A,1.0,4.59695469685492,0.9900181486604347,test
css1987121700159,198712,css,A,0.0,-0.04865867310882899,0.48783773131108377,test
css1987121800018,198712,css,A,0.0,-9.910800865416576,4.963320463870594e-05,test
css1987121800021,198712,css,A,1.0,4.161688081745562,0.9846578168239147,test
css1987121900128,198712,css,A,1.0,0.39595395070398043,0.5977151663059199,test
css1987122000058,198712,css,A,0.0,-8.131179710802803,0.0002941343599382139,test
css1987122000087,198712,css,A,1.0,3.996013054084747,0.9819432342855523,test
css1987122300013,198712,css,A,1.0,2.9641287861854417,0.9509270220852634,test
css1987122500015,198712,css,A,0.0,-10.02912912950095,4.409460030491874e-05,test
css1987122500033,198712,css,A,0.0,-3.281401723452011,0.03621475985058865,test
css1987122500175,198712,css,A,0.0,0.6772990270824497,0.6631356018793751,test
css1987122600002,198712,css,A,1.0,1.5759692487307992,0.8286329075869989,test
css1987122600006,198712,css,A,0.0,-9.63953555171038,6.509904667435574e-05,test
