Variable,GRP,Definition,Bad_rate,Share,All,Bad,Good
ags9_Min_CMaxI_Days,2,ags9_Min_CMaxI_Days < 6.5,0.6513157894736842,0.03806661657901327,152,99,53
ags9_Min_CMaxI_Days,3,9.5 <= ags9_Min_CMaxI_Days < 12.5,0.6158038147138964,0.18382168795391937,734,452,282
ags9_Min_CMaxI_Days,4,ags9_Min_CMaxI_Days = Missing,0.3955849889624724,0.5672426746806912,2265,896,1369
ags9_Max_CMaxI_Due,0,0.500 <= ags9_Max_CMaxI_Due,0.7647058823529411,0.0638617580766341,255,195,60
ags9_Max_CMaxI_Due,1,ags9_Max_CMaxI_Due < 0.5,0.640973630831643,0.37039819684447783,1479,948,531
ags9_Max_CMaxI_Due,2,ags9_Max_CMaxI_Due = Missing,0.39486498450641877,0.5657400450788881,2259,892,1367
ags9_Min_CMaxI_Due,0,0.000 <= ags9_Min_CMaxI_Due,0.6591695501730104,0.43425995492111197,1734,1143,591
ags9_Min_CMaxI_Due,1,ags9_Min_CMaxI_Due = Missing,0.39486498450641877,0.5657400450788881,2259,892,1367
agr9_Max_CMaxC_Days,0,15.500 <= agr9_Max_CMaxC_Days,0.5897435897435898,0.029301277235161533,117,69,48
agr9_Max_CMaxC_Days,1,agr9_Max_CMaxC_Days < 15.5,0.5192211682476285,0.5016278487352868,2003,1040,963
agr9_Max_CMaxC_Days,2,agr9_Max_CMaxC_Days = Missing,0.49439402028830753,0.4690708740295517,1873,926,947
ags9_Min_CMaxC_Days,0,ags9_Min_CMaxC_Days < 11.5,0.7774269928966061,0.317305284247433,1267,985,282
ags9_Min_CMaxC_Days,1,11.5 <= ags9_Min_CMaxC_Days < 12.5,0.7289972899728997,0.09241172051089407,369,269,100
ags9_Min_CMaxC_Days,2,12.5 <= ags9_Min_CMaxC_Days < 13.5,0.43817787418655096,0.11545204107187579,461,202,259
ags9_Min_CMaxC_Days,3,ags9_Min_CMaxC_Days = Missing,0.36273006134969327,0.3265715001252191,1304,473,831
ags9_Min_CMaxC_Days,4,13.500 <= ags9_Min_CMaxC_Days,0.17905405405405406,0.14825945404457802,592,106,486
ags9_Mean_CMaxC_Due,0,0.690 <= ags9_Mean_CMaxC_Due,0.7557959814528593,0.1620335587277736,647,489,158
ags9_Mean_CMaxC_Due,1,0.472 <= ags9_Mean_CMaxC_Due < 0.69,0.6601731601731602,0.11570247933884298,462,305,157
ags9_Mean_CMaxC_Due,2,0.118 <= ags9_Mean_CMaxC_Due < 0.472,0.5298588490770901,0.23065364387678436,921,488,433
ags9_Mean_CMaxC_Due,3,ags9_Mean_CMaxC_Due < 0.118,0.43793584379358436,0.17956423741547708,717,314,403
ags9_Mean_CMaxC_Due,4,ags9_Mean_CMaxC_Due = Missing,0.3523274478330658,0.31204608064112194,1246,439,807
agr9_Min_CMaxA_Due,0,0.000 <= agr9_Min_CMaxA_Due,0.5825892857142857,0.6731780616078137,2688,1566,1122
agr9_Min_CMaxA_Due,1,agr9_Min_CMaxA_Due = Missing,0.3593869731800766,0.3268219383921863,1305,469,836
agr12_Mean_CMaxI_Days,0,11.708 <= agr12_Mean_CMaxI_Days < 12.208,0.8148148148148148,0.027047332832456798,108,88,20
agr12_Mean_CMaxI_Days,1,agr12_Mean_CMaxI_Days < 11.708,0.7049180327868853,0.015276734284998747,61,43,18
agr12_Mean_CMaxI_Days,2,12.208 <= agr12_Mean_CMaxI_Days < 13.125,0.671957671957672,0.0946656649135988,378,254,124
agr12_Mean_CMaxI_Days,3,13.125 <= agr12_Mean_CMaxI_Days,0.5124378109452736,0.05033809166040571,201,103,98
agr12_Mean_CMaxI_Days,4,agr12_Mean_CMaxI_Days = Missing,0.47673343605547,0.8126721763085399,3245,1547,1698
agr12_Max_CMaxI_Days,0,agr12_Max_CMaxI_Days < 15,0.6896551724137931,0.007262709742048585,29,20,9
agr12_Max_CMaxI_Days,1,15.000 <= agr12_Max_CMaxI_Days,0.650904033379694,0.18006511394941146,719,468,251
agr12_Max_CMaxI_Days,2,agr12_Max_CMaxI_Days = Missing,0.47673343605547,0.8126721763085399,3245,1547,1698
ags12_Max_CMaxI_Days,0,14.500 <= ags12_Max_CMaxI_Days,0.6642599277978339,0.41622839969947406,1662,1104,558
ags12_Max_CMaxI_Days,1,13.5 <= ags12_Max_CMaxI_Days < 14.5,0.6445783132530121,0.04157275231655397,166,107,59
ags12_Max_CMaxI_Days,2,ags12_Max_CMaxI_Days < 13.5,0.5614035087719298,0.028549962434259956,114,64,50
ags12_Max_CMaxI_Days,3,ags12_Max_CMaxI_Days = Missing,0.3705509507557289,0.513648885549712,2051,760,1291
agr12_Min_CMaxI_Days,0,agr12_Min_CMaxI_Days < 5.5,0.7580645161290323,0.01552717255196594,62,47,15
agr12_Min_CMaxI_Days,1,5.5 <= agr12_Min_CMaxI_Days < 9.5,0.6931818181818182,0.11019283746556474,440,305,135
agr12_Min_CMaxI_Days,2,9.5 <= agr12_Min_CMaxI_Days < 10.5,0.5743243243243243,0.037064863511144505,148,85,63
agr12_Min_CMaxI_Days,3,10.500 <= agr12_Min_CMaxI_Days,0.5204081632653061,0.024542950162784873,98,51,47
agr12_Min_CMaxI_Days,4,agr12_Min_CMaxI_Days = Missing,0.47673343605547,0.8126721763085399,3245,1547,1698
ags12_Min_CMaxI_Days,0,6.5 <= ags12_Min_CMaxI_Days < 9.5,0.6936488169364882,0.20110192837465565,803,557,246
ags12_Min_CMaxI_Days,1,12.500 <= ags12_Min_CMaxI_Days,0.6756756756756757,0.04633107938893063,185,125,60
ags12_Min_CMaxI_Days,2,ags12_Min_CMaxI_Days < 6.5,0.6607142857142857,0.05609817180065114,224,148,76
ags12_Min_CMaxI_Days,3,9.5 <= ags12_Min_CMaxI_Days < 12.5,0.6095890410958904,0.18281993488605058,730,445,285
ags12_Min_CMaxI_Days,4,ags12_Min_CMaxI_Days = Missing,0.3705509507557289,0.513648885549712,2051,760,1291
ags12_Mean_CMaxI_Due,0,0.437 <= ags12_Mean_CMaxI_Due,0.7959183673469388,0.024542950162784873,98,78,20
ags12_Mean_CMaxI_Due,1,0.174 <= ags12_Mean_CMaxI_Due < 0.437,0.75,0.026045579764588028,104,78,26
ags12_Mean_CMaxI_Due,2,0.042 <= ags12_Mean_CMaxI_Due < 0.174,0.7338709677419355,0.03105434510393188,124,91,33
ags12_Mean_CMaxI_Due,3,ags12_Mean_CMaxI_Due < 0.042,0.6368128474366893,0.4054595542198848,1619,1031,588
ags12_Mean_CMaxI_Due,4,ags12_Mean_CMaxI_Due = Missing,0.36962890625,0.5128975707488104,2048,757,1291
agr12_Max_CMaxI_Due,0,0.500 <= agr12_Max_CMaxI_Due,0.7727272727272727,0.049586776859504134,198,153,45
agr12_Max_CMaxI_Due,1,agr12_Max_CMaxI_Due < 0.5,0.6551724137931034,0.16704232406711744,667,437,230
agr12_Max_CMaxI_Due,2,agr12_Max_CMaxI_Due = Missing,0.46195652173913043,0.7833708990733784,3128,1445,1683
agr12_Min_CMaxI_Due,0,0.000 <= agr12_Min_CMaxI_Due,0.6820809248554913,0.21662910092662158,865,590,275
agr12_Min_CMaxI_Due,1,agr12_Min_CMaxI_Due = Missing,0.46195652173913043,0.7833708990733784,3128,1445,1683
agr12_Mean_CMaxC_Days,0,agr12_Mean_CMaxC_Days < 14.375,0.741871921182266,0.2541948409717005,1015,753,262
agr12_Mean_CMaxC_Days,1,14.375 <= agr12_Mean_CMaxC_Days < 14.542,0.5658914728682171,0.032306536438767845,129,73,56
agr12_Mean_CMaxC_Days,2,agr12_Mean_CMaxC_Days = Missing,0.5283198476915755,0.5261707988980716,2101,1110,991
agr12_Mean_CMaxC_Days,3,14.542 <= agr12_Mean_CMaxC_Days < 14.708,0.2616822429906542,0.053593789130979216,214,56,158
agr12_Mean_CMaxC_Days,4,14.708 <= agr12_Mean_CMaxC_Days,0.08052434456928839,0.13373403456048083,534,43,491
agr12_Mean_CMaxA_Days,0,agr12_Mean_CMaxA_Days < 14.375,0.7678437265214124,0.3333333333333333,1331,1022,309
agr12_Mean_CMaxA_Days,1,14.375 <= agr12_Mean_CMaxA_Days < 14.542,0.6612903225806451,0.04658151765589782,186,123,63
agr12_Mean_CMaxA_Days,2,agr12_Mean_CMaxA_Days = Missing,0.4404984423676013,0.4019534184823441,1605,707,898
agr12_Mean_CMaxA_Days,3,14.542 <= agr12_Mean_CMaxA_Days < 14.708,0.38996138996138996,0.06486351114450288,259,101,158
agr12_Mean_CMaxA_Days,4,14.708 <= agr12_Mean_CMaxA_Days,0.13398692810457516,0.15326821938392185,612,82,530
ags12_Max_CMaxA_Days,0,15.500 <= ags12_Max_CMaxA_Days,0.6363636363636364,0.049586776859504134,198,126,72
ags12_Max_CMaxA_Days,1,ags12_Max_CMaxA_Days < 15.5,0.58014440433213,0.6937139994991235,2770,1607,1163
ags12_Max_CMaxA_Days,2,ags12_Max_CMaxA_Days = Missing,0.2946341463414634,0.2566992236413724,1025,302,723
ags12_Min_CMaxA_Days,0,ags12_Min_CMaxA_Days < 8.5,0.7946666666666666,0.09391435011269722,375,298,77
ags12_Min_CMaxA_Days,1,8.5 <= ags12_Min_CMaxA_Days < 12.5,0.728494623655914,0.37265214124718254,1488,1084,404
ags12_Min_CMaxA_Days,2,12.5 <= ags12_Min_CMaxA_Days < 13.5,0.4521072796934866,0.13072877535687452,522,236,286
ags12_Min_CMaxA_Days,3,ags12_Min_CMaxA_Days = Missing,0.2946341463414634,0.2566992236413724,1025,302,723
ags12_Min_CMaxA_Days,4,13.500 <= ags12_Min_CMaxA_Days,0.19725557461406518,0.14600550964187328,583,115,468
agr12_Max_CMaxA_Due,0,1.500 <= agr12_Max_CMaxA_Due,0.7274011299435028,0.17731029301277235,708,515,193
agr12_Max_CMaxA_Due,1,0.5 <= agr12_Max_CMaxA_Due < 1.5,0.5464445868033312,0.39093413473578764,1561,853,708
agr12_Max_CMaxA_Due,2,agr12_Max_CMaxA_Due < 0.5,0.4260869565217391,0.08640120210368145,345,147,198
agr12_Max_CMaxA_Due,3,agr12_Max_CMaxA_Due = Missing,0.3770848440899202,0.3453543701477586,1379,520,859
ags12_Max_CMaxA_Due,0,1.5 <= ags12_Max_CMaxA_Due < 2.5,0.7265973254086181,0.1685449536689206,673,489,184
ags12_Max_CMaxA_Due,1,2.500 <= ags12_Max_CMaxA_Due,0.6237113402061856,0.04858502379163536,194,121,73
ags12_Max_CMaxA_Due,2,0.5 <= ags12_Max_CMaxA_Due < 1.5,0.5531000613873542,0.40796393688955673,1629,901,728
ags12_Max_CMaxA_Due,3,ags12_Max_CMaxA_Due < 0.5,0.4742857142857143,0.13148009015777612,525,249,276
ags12_Max_CMaxA_Due,4,ags12_Max_CMaxA_Due = Missing,0.2829218106995885,0.2434259954921112,972,275,697
agr12_Min_CMaxA_Due,0,0.000 <= agr12_Min_CMaxA_Due,0.5795715378729915,0.6546456298522414,2614,1515,1099
agr12_Min_CMaxA_Due,1,agr12_Min_CMaxA_Due = Missing,0.3770848440899202,0.3453543701477586,1379,520,859
ags12_Min_CMaxA_Due,0,0.000 <= ags12_Min_CMaxA_Due,0.5825885468387951,0.7565740045078888,3021,1760,1261
ags12_Min_CMaxA_Due,1,ags12_Min_CMaxA_Due = Missing,0.2829218106995885,0.2434259954921112,972,275,697
act12_n_arrears_days,0,0.500 <= act12_n_arrears_days,0.6363636363636364,0.049586776859504134,198,126,72
act12_n_arrears_days,1,act12_n_arrears_days < 0.5,0.5761589403973509,0.7185073879288756,2869,1653,1216
act12_n_arrears_days,2,act12_n_arrears_days = Missing,0.27645788336933047,0.23190583521162034,926,256,670
act12_n_good_days,0,4.500 <= act12_n_good_days,0.758274231678487,0.4237415477084899,1692,1283,409
act12_n_good_days,1,3.5 <= act12_n_good_days < 4.5,0.5521885521885522,0.0743801652892562,297,164,133
act12_n_good_days,2,2.5 <= act12_n_good_days < 3.5,0.42024539877300615,0.08164287503130478,326,137,189
act12_n_good_days,3,act12_n_good_days = Missing,0.27645788336933047,0.23190583521162034,926,256,670
act12_n_good_days,4,act12_n_good_days < 2.5,0.25930851063829785,0.18832957675932882,752,195,557
