aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1976121800042,197612,ins,A,1.0,-1.2535883131627032,0.22207960276287422,train
ins1976122200042,197612,ins,A,0.0,1.0279750634046945,0.736523131347185,train
ins1976122300043,197612,ins,A,0.0,-0.3850687924269378,0.4049049500133314,train
ins1976122600042,197612,ins,A,0.0,-1.7633101865389822,0.14637624685211464,train
ins1976122700043,197612,ins,A,0.0,-1.4448051906243053,0.19080233997379042,train
ins1977010100023,197701,ins,A,1.0,0.44333530261332155,0.6090534790008881,train
ins1977010100032,197701,ins,A,1.0,0.32602150018906406,0.580791032846509,train
ins1977010300031,197701,ins,A,1.0,-0.5229593507256892,0.3721604992971895,train
ins1977010900032,197701,ins,A,0.0,-0.7815864072660659,0.31397807973027947,train
ins1977011000012,197701,ins,A,0.0,3.2842733237974002,0.963885334961455,train
ins1977011600043,197701,ins,A,1.0,1.7651742719931858,0.8538565175728294,train
ins1977011700043,197701,ins,A,1.0,2.2853261783149224,0.9076544460652459,train
ins1977011900013,197701,ins,A,0.0,-1.763088876523963,0.14640390175604653,train
ins1977012100013,197701,ins,A,1.0,0.4136183299053046,0.6019551683084167,train
ins1977012200023,197701,ins,A,1.0,1.5102053503146013,0.819091637759532,train
ins1977012600042,197701,ins,A,1.0,1.6389142640857446,0.8373871470063993,train
ins1977012800023,197701,ins,A,0.0,-0.9160428668778391,0.28576487309404686,train
ins1977013000032,197701,ins,A,0.0,-1.1397012931168589,0.24237520816079214,train
ins1977013000043,197701,ins,A,0.0,-1.44141770698196,0.19132590451394368,train
ins1977013100023,197701,ins,A,1.0,0.45383427893525174,0.6115504804339528,train
ins1977013100032,197701,ins,A,1.0,2.1234025414589865,0.8931570602514325,train
ins1977020300012,197702,ins,A,0.0,-1.2381086585737722,0.2247653726550568,train
ins1977020600012,197702,ins,A,1.0,0.2792339264020096,0.5693584007929187,train
ins1977020600033,197702,ins,A,1.0,1.2357514951631379,0.7748236348346776,train
ins1977021200022,197702,ins,A,1.0,-0.5828379608691102,0.3582798406701712,train
ins1977021300012,197702,ins,A,0.0,0.9951481368122002,0.7301035756822619,train
ins1977021300032,197702,ins,A,0.0,-1.3394022123413414,0.20760838170997292,train
ins1977021300033,197702,ins,A,1.0,-0.7037324043186439,0.3309852258522901,train
ins1977021500022,197702,ins,A,0.0,-1.579726343309741,0.17083424197453162,train
ins1977021500042,197702,ins,A,0.0,-1.0970895394556168,0.25028562415564065,train
ins1977021600013,197702,ins,A,0.0,-0.5770543530943546,0.35961066825276755,train
ins1977021600023,197702,ins,A,1.0,1.167424612166911,0.7626791868349162,train
ins1977021800043,197702,ins,A,0.0,0.8819942540518484,0.7072353090121449,train
ins1977022000023,197702,ins,A,1.0,-1.028587864552899,0.2633579676552761,train
ins1977022300023,197702,ins,A,1.0,1.7862539018565473,0.8564673795683228,train
ins1977022400032,197702,ins,A,0.0,-1.177091302343085,0.23557559080241577,train
ins1977022600032,197702,ins,A,0.0,-1.4050812554090493,0.1970110308598051,train
ins1977022800012,197702,ins,A,1.0,1.0338946898591739,0.7376702656781053,train
ins1977022800023,197702,ins,A,0.0,-0.29293773906557363,0.42728481250693123,train
ins1977030100042,197703,ins,A,1.0,2.339404304252266,0.9120883320993197,train
ins1977030200012,197703,ins,A,1.0,2.038644024879094,0.8847951218319995,train
ins1977030700012,197703,ins,A,1.0,1.3830992412789958,0.7994882907690896,train
ins1977030900023,197703,ins,A,0.0,-1.7133413312579688,0.1527308318274807,train
ins1977031300021,197703,ins,A,0.0,-1.021262013516297,0.2647816485068435,train
ins1977031500012,197703,ins,A,1.0,-0.27728304259819275,0.4311199998410323,train
ins1977031500033,197703,ins,A,1.0,-0.29723875323927795,0.42623263126015115,train
ins1977031600012,197703,ins,A,0.0,0.34979800737983346,0.5865685953762709,train
ins1977031600033,197703,ins,A,1.0,1.8335892578889061,0.8621887546319265,train
ins1977031700033,197703,ins,A,1.0,0.7740229794111918,0.6843905017655467,train
ins1977032100013,197703,ins,A,1.0,-0.5316916081834292,0.37012243377350273,train
ins1977032200022,197703,ins,A,0.0,1.685148576607374,0.8435850845188693,train
ins1977032300013,197703,ins,A,1.0,0.6797044408351325,0.6636727284689994,train
ins1977032700022,197703,ins,A,0.0,-0.9584468506708912,0.27718926898443647,train
ins1977032700033,197703,ins,A,0.0,-0.28848772274097223,0.4283741378238432,train
ins1977032800022,197703,ins,A,0.0,-0.42741362436034247,0.39474410300866747,train
ins1977032800042,197703,ins,A,1.0,0.1853051815724579,0.5461941862768983,train
ins1977033000032,197703,ins,A,0.0,0.6145196222226506,0.6489710983632119,train
ins1977040200012,197704,ins,A,0.0,0.53551927239719,0.6307694720624938,train
ins1977040300031,197704,ins,A,1.0,0.36473571180411263,0.5901863310128287,train
ins1977041000032,197704,ins,A,1.0,-0.1643096284210246,0.45901476020794163,train
ins1977041200013,197704,ins,A,0.0,-1.309327099421006,0.2125994665230001,train
ins1977041200032,197704,ins,A,0.0,-0.8032255125790365,0.30933597358258885,train
ins1977041200042,197704,ins,A,1.0,1.3982084585418226,0.8018994440708873,train
ins1977041300032,197704,ins,A,1.0,3.1257555859389843,0.9579427240147889,train
ins1977041700022,197704,ins,A,0.0,-1.4790057310860032,0.18557764471136018,train
ins1977041700033,197704,ins,A,0.0,-1.5652649112488655,0.17289246412996628,train
ins1977042100022,197704,ins,A,0.0,-1.610985589827639,0.1664518223525671,train
ins1977043000013,197704,ins,A,1.0,-0.1630977703482333,0.4593157039697444,train
ins1977050100032,197705,ins,A,0.0,-1.214409520799812,0.22892176713610812,train
ins1977050700022,197705,ins,A,1.0,1.79984836725796,0.8581304759434298,train
ins1977050700023,197705,ins,A,1.0,1.66712605656946,0.8411922736398368,train
ins1977050700033,197705,ins,A,0.0,-0.33917708432442584,0.4160093869596604,train
ins1977051000033,197705,ins,A,1.0,-0.4955311145412111,0.37859144676692275,train
ins1977051300012,197705,ins,A,0.0,-0.2761759889650457,0.43139153156142257,train
ins1977051400012,197705,ins,A,1.0,1.670055559491437,0.8415832285369108,train
ins1977051400013,197705,ins,A,0.0,-1.093381792329489,0.25098199991142406,train
ins1977051400042,197705,ins,A,1.0,1.7680306495510547,0.8542125921164943,train
ins1977052000023,197705,ins,A,1.0,1.537598257365255,0.8231153112369521,train
ins1977052300032,197705,ins,A,0.0,-1.925905864039636,0.12720443194335984,train
ins1977052500043,197705,ins,A,0.0,-2.5689869123588833,0.0711612373729262,train
ins1977052700043,197705,ins,A,0.0,1.1891628250126418,0.766591302713558,train
ins1977052900013,197705,ins,A,1.0,1.4544861548667387,0.8106878975803855,train
ins1977053100023,197705,ins,A,0.0,-1.1803363762066328,0.23499172028940704,train
ins1977060300012,197706,ins,A,0.0,-1.503803234905533,0.18185896978651978,train
ins1977060400032,197706,ins,A,0.0,-0.25952728555366045,0.4354799154268939,train
ins1977060600023,197706,ins,A,0.0,-1.1432063603538822,0.24173215586312724,train
ins1977061100011,197706,ins,A,1.0,-0.49960849507037874,0.37763267832002867,train
ins1977061400022,197706,ins,A,1.0,0.7555939943058715,0.6803963788440803,train
ins1977061500012,197706,ins,A,1.0,0.748061039405189,0.6787560626685332,train
ins1977061500032,197706,ins,A,0.0,-0.7914046498373837,0.31186714346251004,train
ins1977061700031,197706,ins,A,1.0,1.647342761930458,0.8385315936249522,train
ins1977061800023,197706,ins,A,0.0,-0.4549862366576212,0.38817589972333094,train
ins1977061900032,197706,ins,A,0.0,-1.4601263949121908,0.18844799420277591,train
ins1977062100013,197706,ins,A,1.0,1.1507736894892973,0.7596522061188568,train
ins1977062200022,197706,ins,A,0.0,-2.368719067337814,0.08558933689371119,train
ins1977062700013,197706,ins,A,1.0,1.4743760623186999,0.8137216149176709,train
ins1977062900043,197706,ins,A,0.0,-0.8992549415488742,0.2892036311766016,train
ins1977070200032,197707,ins,A,1.0,-1.476191176768115,0.18600340896407622,train
ins1977070400031,197707,ins,A,0.0,0.6532532885029443,0.6577432088693317,train
ins1977070500033,197707,ins,A,1.0,1.1514795872391157,0.7597810658228589,train
ins1977070900023,197707,ins,A,0.0,-0.6667280616275149,0.3392298692358362,train
ins1977072300042,197707,ins,A,0.0,-0.9846385272385114,0.27197236866955826,train
ins1977072600033,197707,ins,A,0.0,1.2297864405815329,0.7737811941906968,train
ins1977072800023,197707,ins,A,0.0,-2.0032474183464366,0.11886238533607903,train
ins1977073000013,197707,ins,A,1.0,0.7651911644309399,0.6824797291897874,train
ins1977073000022,197707,ins,A,1.0,-0.7202567122379787,0.3273364556523132,train
ins1977073000033,197707,ins,A,0.0,-0.7262559114515152,0.3260168790045069,train
ins1977073100022,197707,ins,A,1.0,0.07561281167031172,0.5188942017945203,train
ins1977073100023,197707,ins,A,0.0,-0.742727911087232,0.32240791296185156,train
ins1977080400022,197708,ins,A,0.0,-1.8206763125774648,0.1393527406045001,train
ins1977080500012,197708,ins,A,1.0,0.2329700416056284,0.5579805061223293,train
ins1977080500022,197708,ins,A,0.0,-1.1888921780981723,0.23345712738316507,train
ins1977080900033,197708,ins,A,0.0,-1.6508941439245377,0.1609881400869831,train
ins1977081200011,197708,ins,A,0.0,-1.2939492636352046,0.21518510712544076,train
ins1977081500043,197708,ins,A,0.0,-1.2691257366929702,0.21940694828135196,train
ins1977081600012,197708,ins,A,1.0,0.9105811456088386,0.7131190683970958,train
ins1977081800013,197708,ins,A,0.0,-1.7697828875565,0.1455693310661084,train
ins1977082200023,197708,ins,A,1.0,0.09499703520562564,0.5237314145977325,train
ins1977082300023,197708,ins,A,0.0,-1.1074363680989587,0.24834913765376748,train
ins1977082400012,197708,ins,A,1.0,-0.6581815563395593,0.3411482179149781,train
ins1977082500042,197708,ins,A,1.0,0.39069511063990864,0.5964500218270019,train
ins1977082600023,197708,ins,A,1.0,1.4129056044518449,0.8042238292698703,train
ins1977082900023,197708,ins,A,1.0,-0.21166689855692603,0.4472799626462588,train
ins1977083000022,197708,ins,A,0.0,-1.4703356532845797,0.18689160168332244,train
ins1977083100023,197708,ins,A,1.0,0.7221823437653943,0.6730874028972136,train
ins1977090100013,197709,ins,A,0.0,-0.5553357381667563,0.364627365254695,train
ins1977090300032,197709,ins,A,0.0,-1.4744909764010745,0.1862609671775095,train
ins1977090500033,197709,ins,A,1.0,-1.1206074380097664,0.24589862742178645,train
ins1977090700021,197709,ins,A,1.0,-0.03251306796338127,0.49187244896577853,train
ins1977090700032,197709,ins,A,0.0,-0.6530790208471973,0.34229602283484034,train
ins1977090900033,197709,ins,A,1.0,0.4024229711210283,0.5992696655085763,train
ins1977091000042,197709,ins,A,0.0,-1.0556216297964314,0.2581470556191792,train
ins1977091600013,197709,ins,A,0.0,-1.3431994713201938,0.206984399039058,train
ins1977091600043,197709,ins,A,0.0,-0.9735247886047738,0.27417849484314544,train
ins1977092000032,197709,ins,A,0.0,-0.8055410935471292,0.3088414746663936,train
ins1977092100013,197709,ins,A,1.0,1.2759757235911513,0.7817639769535152,train
ins1977092200043,197709,ins,A,0.0,-1.0988317114874169,0.2499588604782824,train
ins1977092600013,197709,ins,A,1.0,-0.4508531362812491,0.3891579444125919,train
ins1977092800012,197709,ins,A,0.0,0.2909232024444475,0.5722221331376285,train
ins1977092800033,197709,ins,A,1.0,1.0514425204031514,0.7410518064695439,train
ins1977092900012,197709,ins,A,0.0,1.0527463361993685,0.7413019222890014,train
ins1977093000012,197709,ins,A,1.0,-1.3208974265330105,0.2106690238374158,train
ins1977093000042,197709,ins,A,0.0,0.531869535909243,0.6299190458819964,train
ins1977100700012,197710,ins,A,1.0,-0.1249360413193702,0.4688065540308356,train
ins1977100700021,197710,ins,A,0.0,-1.4943895369988103,0.18326379584126753,train
ins1977101100032,197710,ins,A,0.0,-2.099021146146055,0.1091919970171894,train
ins1977101700033,197710,ins,A,0.0,-0.9608937506851916,0.27669928678739186,train
ins1977101900023,197710,ins,A,1.0,1.1830749926823594,0.7655002451152609,train
ins1977101900033,197710,ins,A,0.0,-1.247261466889337,0.2231745519865232,train
ins1977102000033,197710,ins,A,1.0,1.3624388130606204,0.7961557828445466,train
ins1977102000042,197710,ins,A,0.0,0.4439789066973375,0.6092067150960091,train
ins1977102200022,197710,ins,A,1.0,2.0170813635615445,0.8825788784778206,train
ins1977102200031,197710,ins,A,0.0,-0.41559841815500825,0.39757048827760266,train
ins1977102300012,197710,ins,A,1.0,-0.25363045205208035,0.4369301237702266,train
ins1977102700032,197710,ins,A,1.0,-0.18916633781047848,0.4528489358562626,train
ins1977102900033,197710,ins,A,0.0,-1.3447043002159527,0.206737502541472,train
ins1977103100013,197710,ins,A,0.0,-1.2911602017301305,0.21565649938236578,train
ins1977110700021,197711,ins,A,1.0,-0.3379934896372636,0.41629696460853827,train
ins1977110800021,197711,ins,A,1.0,-0.17792211761889268,0.45563644099866185,train
ins1977110800042,197711,ins,A,0.0,-0.6828560476185537,0.3356241607484005,train
ins1977111600033,197711,ins,A,0.0,-0.6460181056466092,0.34388740828060244,train
ins1977111800012,197711,ins,A,0.0,-1.4077061599967635,0.19659610726587054,train
ins1977112300012,197711,ins,A,0.0,-1.1439951143029279,0.24158760851528865,train
ins1977112500022,197711,ins,A,0.0,-1.5087655311453365,0.18112181343325473,train
ins1977112600012,197711,ins,A,1.0,1.036186604794176,0.7381135390033479,train
ins1977112600031,197711,ins,A,0.0,-1.0401686989111107,0.2611174446586573,train
ins1977113000013,197711,ins,A,0.0,1.2767582326506237,0.7818974506541292,train
ins1977120300033,197712,ins,A,0.0,-1.0824234468048413,0.25304767587446336,train
ins1977121600043,197712,ins,A,0.0,-1.613934477113028,0.16604307951194835,train
ins1977121700013,197712,ins,A,1.0,0.48469285665826006,0.6188554105037256,train
ins1977122000023,197712,ins,A,0.0,-0.7673519980813287,0.3170522004227802,train
ins1977122100033,197712,ins,A,0.0,-1.4054729157262613,0.19694907845708703,train
ins1977122300042,197712,ins,A,1.0,0.9881630589004753,0.7287249394388015,train
ins1977122600033,197712,ins,A,1.0,1.1065024034305109,0.751476476466065,train
ins1977122700012,197712,ins,A,1.0,-0.2557264825597692,0.4364145221023693,train
ins1977122800043,197712,ins,A,0.0,-2.3439064125826974,0.08755134352481489,train
ins1977123100013,197712,ins,A,1.0,1.9725340874598558,0.8778830387728124,train
ins1978010200022,197801,ins,A,0.0,-1.2547798426098478,0.2218738220030817,train
ins1978010200023,197801,ins,A,0.0,-2.121870306648005,0.10698924523289831,train
ins1978010300032,197801,ins,A,1.0,0.9384220690263063,0.7187808125464564,train
ins1978010400032,197801,ins,A,1.0,1.3779933123041666,0.7986685240411093,train
ins1978010500023,197801,ins,A,1.0,4.218789670202381,0.9854969873128605,train
ins1978010600042,197801,ins,A,1.0,1.625606910792062,0.8355669404909033,train
ins1978010700011,197801,ins,A,0.0,-0.6848440079016735,0.33518102915377307,train
ins1978010700013,197801,ins,A,0.0,-1.4048504339039387,0.1970475488412376,train
ins1978010800033,197801,ins,A,1.0,-0.9496187965541031,0.2789614915310246,train
ins1978011300023,197801,ins,A,0.0,-1.3432376490425544,0.206978132546893,train
ins1978011300032,197801,ins,A,0.0,-0.805786611526313,0.3087890692467185,train
ins1978011400013,197801,ins,A,1.0,0.6993255661727923,0.6680382245487443,train
ins1978011400042,197801,ins,A,0.0,-1.5840510052690742,0.17022252577441294,train
ins1978011500012,197801,ins,A,0.0,-0.7860023969301964,0.3130276761775934,train
ins1978011600011,197801,ins,A,1.0,-1.280962257620017,0.21738647056014462,train
ins1978012000013,197801,ins,A,1.0,1.047215829552508,0.7402399037434623,train
ins1978012200012,197801,ins,A,1.0,2.3805052745973643,0.9153286023567289,train
ins1978012400033,197801,ins,A,0.0,-1.443083154780393,0.19106835838530917,train
ins1978012600013,197801,ins,A,0.0,-1.775077234348444,0.1449120609198653,train
ins1978013100032,197801,ins,A,1.0,0.23610230839984436,0.558752902050512,train
ins1978020200022,197802,ins,A,0.0,-0.7657873641751725,0.31739108769916236,train
ins1978020500022,197802,ins,A,0.0,-1.3129229473698185,0.21199814030784006,train
ins1978020600013,197802,ins,A,1.0,1.7011562533464668,0.8456856879220408,train
ins1978020600032,197802,ins,A,0.0,-1.471972373744949,0.1866430079702956,train
ins1978020900012,197802,ins,A,0.0,-1.8274068974537294,0.13854747535205336,train
ins1978021400023,197802,ins,A,0.0,-1.773601340531191,0.14509503855469483,train
ins1978021400033,197802,ins,A,0.0,-1.1463146259118544,0.24116287532791505,train
ins1978021500043,197802,ins,A,1.0,1.00522026184685,0.7320837055816857,train
ins1978021700042,197802,ins,A,0.0,-1.4277698464493964,0.19344640583632056,train
ins1978021700043,197802,ins,A,0.0,-1.4775675088039624,0.18579511389246678,train
ins1978022700033,197802,ins,A,1.0,-0.9697438196273167,0.27493156733718543,train
ins1978022700043,197802,ins,A,1.0,1.1870401201070742,0.7662112741699585,train
ins1978022800022,197802,ins,A,1.0,-0.07604922271110581,0.4809968521400937,train
ins1978030100011,197803,ins,A,0.0,-0.5539826132240848,0.3649409068461054,train
ins1978030200021,197803,ins,A,0.0,-0.6019962183074608,0.3538871233897816,train
ins1978030300012,197803,ins,A,0.0,-1.4280540920361822,0.1934020603132118,train
ins1978030700013,197803,ins,A,0.0,-1.578185558912811,0.17105260464059627,train
ins1978030900023,197803,ins,A,1.0,3.7224957833847077,0.9763970078351117,train
ins1978031000032,197803,ins,A,0.0,-1.8779369064718092,0.13262602448906435,train
ins1978031300023,197803,ins,A,0.0,0.22883664177943652,0.556960808652103,train
ins1978031500043,197803,ins,A,0.0,-2.003891657726717,0.11879492805841461,train
ins1978031700012,197803,ins,A,1.0,-0.5812874225660564,0.35863641158117043,train
ins1978031800033,197803,ins,A,0.0,-2.075606018082361,0.11149049367563353,train
ins1978031800043,197803,ins,A,1.0,1.0987431678847694,0.7500245390501757,train
ins1978032000022,197803,ins,A,1.0,-1.602924342602873,0.16757329439881596,train
ins1978032400022,197803,ins,A,1.0,1.342287769961418,0.7928659126285619,train
ins1978032900033,197803,ins,A,1.0,1.7590700124337466,0.8530931475616875,train
ins1978033000031,197803,ins,A,0.0,-0.48800575504887195,0.3803634732011006,train
ins1978033100013,197803,ins,A,1.0,0.8542476154277677,0.7014574169543648,train
ins1978040100023,197804,ins,A,0.0,-0.402716719000639,0.4006597943076341,train
ins1978040200043,197804,ins,A,0.0,-1.5742556099226461,0.1716105668849058,train
ins1978040300033,197804,ins,A,0.0,-1.2264389297456182,0.22680530398914234,train
ins1978040500033,197804,ins,A,0.0,-1.9343727659849066,0.12626737051710235,train
ins1978040500042,197804,ins,A,0.0,-1.410765827651801,0.19611329334026448,train
ins1978040600012,197804,ins,A,0.0,-1.0988922102317518,0.24994751837984408,train
ins1978040600022,197804,ins,A,1.0,1.0399883942568395,0.7388477667420695,train
ins1978040700013,197804,ins,A,1.0,1.5992933128365145,0.8319195926803741,train
ins1978041000022,197804,ins,A,0.0,-1.9268809108503495,0.12709621821196712,train
ins1978041000043,197804,ins,A,0.0,-0.2790178569960825,0.4306945779314687,train
ins1978041200042,197804,ins,A,0.0,-1.7068609333883602,0.15357131054996376,train
ins1978041300032,197804,ins,A,1.0,1.8883802615249592,0.8685707386858423,train
ins1978042000013,197804,ins,A,0.0,-0.5568954877207747,0.3642660878029916,train
ins1978042100012,197804,ins,A,0.0,-1.2551042374076373,0.22181782164725097,train
ins1978042300033,197804,ins,A,0.0,-0.026978448484632045,0.49325579693041244,train
ins1978042300043,197804,ins,A,0.0,-1.810790974006087,0.1405425565425979,train
ins1978050300012,197805,ins,A,0.0,-1.9746044716105657,0.12189518051015254,train
ins1978050400022,197805,ins,A,0.0,-1.805618448833767,0.1411685100911218,train
ins1978050600042,197805,ins,A,0.0,-1.0442057398533469,0.2603393091349404,train
ins1978050700013,197805,ins,A,1.0,0.09306167116751951,0.523248641524042,train
ins1978050900033,197805,ins,A,1.0,-0.5644192837267343,0.3625255406408243,train
ins1978051200022,197805,ins,A,1.0,2.659177874107722,0.9345744155794226,train
ins1978052000023,197805,ins,A,1.0,1.5274628652337152,0.8216347978005347,train
ins1978052200011,197805,ins,A,0.0,0.15410042585285288,0.538449049283999,train
ins1978052500021,197805,ins,A,1.0,-0.11115418999970661,0.47224002840778195,train
ins1978052500022,197805,ins,A,0.0,0.1362801612399528,0.5340174081903335,train
ins1978052600022,197805,ins,A,1.0,1.3814552474323514,0.7992246176741206,train
ins1978052700022,197805,ins,A,0.0,-0.4975461401348366,0.3781175080252877,train
ins1978052800042,197805,ins,A,1.0,1.7847296450341104,0.8562798993110577,train
ins1978053100011,197805,ins,A,0.0,0.24902281097032952,0.5619359667650405,train
ins1978053100033,197805,ins,A,0.0,0.12060963254084389,0.5301159097659184,train
ins1978060300011,197806,ins,A,0.0,-1.4688700446171024,0.187114422376391,train
ins1978060400021,197806,ins,A,0.0,-0.7226509135262367,0.32680950102407574,train
ins1978060400022,197806,ins,A,1.0,-0.9135868277491163,0.28626642245872885,train
ins1978060500033,197806,ins,A,0.0,-1.862601062596005,0.1344001648964723,train
ins1978060700022,197806,ins,A,1.0,-1.6874656343303625,0.15610942470026112,train
ins1978060800043,197806,ins,A,1.0,1.7287778047315048,0.8492560213126245,train
ins1978061000023,197806,ins,A,0.0,-2.4720047283529016,0.0778442048920162,train
ins1978061100032,197806,ins,A,1.0,1.0167811373240128,0.7343451299965695,train
ins1978061800012,197806,ins,A,0.0,-1.9476889079643467,0.12480557798179819,train
ins1978062000032,197806,ins,A,1.0,0.8067868101212083,0.6914243706830683,train
ins1978062500042,197806,ins,A,1.0,1.8937297553610961,0.8691802102925936,train
ins1978062600042,197806,ins,A,0.0,-0.8043267102503693,0.30910075516143676,train
ins1978063000043,197806,ins,A,0.0,-0.6009734579114637,0.3541210135367925,train
ins1978070300033,197807,ins,A,1.0,1.6529359889685435,0.8392874630100247,train
ins1978070400022,197807,ins,A,0.0,-0.5202344134886138,0.37279742160701845,train
ins1978070500022,197807,ins,A,0.0,-1.6202946930326378,0.16516423242964223,train
ins1978070600042,197807,ins,A,0.0,-1.1169900201834857,0.24657003064109745,train
ins1978070800011,197807,ins,A,0.0,-1.1949857015502796,0.23236843313091157,train
ins1978070800013,197807,ins,A,1.0,3.383328523636811,0.9671794282575708,train
ins1978071400022,197807,ins,A,0.0,-1.7968471929223018,0.14223528756226891,train
ins1978071500012,197807,ins,A,1.0,1.301427548398738,0.7860751390655777,train
ins1978071800023,197807,ins,A,0.0,-0.7993879192545423,0.310156464101081,train
ins1978071800033,197807,ins,A,0.0,-1.057109315320137,0.25786225572338667,train
ins1978072100023,197807,ins,A,1.0,1.4213791839621617,0.8055545378955825,train
ins1978072200021,197807,ins,A,1.0,0.1608884777994794,0.5401355806432031,train
ins1978072300033,197807,ins,A,1.0,1.365912592171231,0.7967189685830357,train
ins1978080100023,197808,ins,A,0.0,-0.29443570766448396,0.42691828085693506,train
ins1978080100033,197808,ins,A,0.0,-1.9333169651861979,0.12638389657057317,train
ins1978080100043,197808,ins,A,1.0,2.6089153428992926,0.9314331565900081,train
ins1978080200023,197808,ins,A,1.0,2.0107899409504473,0.881925305980247,train
ins1978080300023,197808,ins,A,1.0,1.6377881553229199,0.837233746608186,train
ins1978080600033,197808,ins,A,0.0,0.8021547540116339,0.6904352151253853,train
ins1978080800013,197808,ins,A,0.0,-1.9026180357192426,0.12981245123622495,train
ins1978081100023,197808,ins,A,1.0,0.23070320089943164,0.5574213432200167,train
ins1978081200031,197808,ins,A,1.0,0.23842086787954375,0.5593244603619384,train
ins1978081300023,197808,ins,A,0.0,-1.7539167303003578,0.14755386456657213,train
ins1978081400033,197808,ins,A,0.0,-1.8844177279978516,0.13188226775975453,train
ins1978081500043,197808,ins,A,0.0,1.938008137084522,0.8741331532638298,train
ins1978081600023,197808,ins,A,1.0,0.03637571673986961,0.5090929265658553,train
ins1978082000032,197808,ins,A,0.0,-1.3073199869596395,0.21293565283698393,train
ins1978082200013,197808,ins,A,0.0,-0.14845908014475384,0.46295324782126335,train
ins1978082400022,197808,ins,A,1.0,1.2539058570546542,0.7779752513587316,train
ins1978090100032,197809,ins,A,1.0,1.4810017666681765,0.8147238439632881,train
ins1978090200013,197809,ins,A,0.0,-1.8645286752498804,0.13417607068107842,train
ins1978090500032,197809,ins,A,0.0,-0.12168761079649124,0.4696155821049037,train
ins1978090500042,197809,ins,A,0.0,-0.5942320538562215,0.355664414877724,train
ins1978090900023,197809,ins,A,0.0,-1.2412338645317187,0.22422128677691935,train
ins1978091900012,197809,ins,A,1.0,0.439546322369459,0.6081509231409381,train
ins1978091900033,197809,ins,A,1.0,0.5761254512199623,0.6401753862736528,train
ins1978092200013,197809,ins,A,1.0,1.2234543721865916,0.7726708833852134,train
ins1978092400012,197809,ins,A,0.0,-0.8475447544198309,0.29994815481346504,train
ins1978092400032,197809,ins,A,1.0,-0.2100923061912408,0.4476692665486587,train
ins1978092800013,197809,ins,A,0.0,-1.3463542906139645,0.20646703982159992,train
ins1978100100013,197810,ins,A,0.0,-0.5378818486893864,0.3686804556683864,train
ins1978100500031,197810,ins,A,0.0,0.05293317320279828,0.5132302042795421,train
ins1978100700022,197810,ins,A,0.0,-0.8630747293370202,0.29669734712972395,train
ins1978100800032,197810,ins,A,0.0,-0.7305880099493733,0.32506570594723694,train
ins1978100900032,197810,ins,A,1.0,1.129004099820028,0.7556550624197973,train
ins1978101000022,197810,ins,A,1.0,1.144255540662076,0.7584601043816463,train
ins1978101400013,197810,ins,A,0.0,-1.565019924999894,0.17292750013275413,train
ins1978101600023,197810,ins,A,1.0,1.5955546963240372,0.8313961753270037,train
ins1978101600043,197810,ins,A,1.0,2.3715619945360125,0.914632899423463,train
ins1978101800032,197810,ins,A,1.0,1.3781192393956085,0.7986887719922684,train
ins1978102100011,197810,ins,A,0.0,-0.5953610846065283,0.3554057202022667,train
ins1978102100031,197810,ins,A,0.0,-1.8268500416566233,0.13861395062370127,train
ins1978102300023,197810,ins,A,1.0,1.7586670362479409,0.8530426372925334,train
ins1978102300033,197810,ins,A,0.0,-1.7121571254624959,0.15288413596866826,train
ins1978102500023,197810,ins,A,0.0,-1.1710986122920584,0.23665646234864396,train
ins1978102800012,197810,ins,A,1.0,-1.1966611528636095,0.2320697112945923,train
ins1978102800023,197810,ins,A,1.0,0.9491919240143649,0.7209526383810838,train
ins1978103100011,197810,ins,A,1.0,0.5903566270149732,0.6434469683073278,train
ins1978110100032,197811,ins,A,0.0,-0.3646428842431124,0.4098361210455043,train
ins1978110200022,197811,ins,A,1.0,-1.2675427115174407,0.2196781895327443,train
ins1978110200023,197811,ins,A,0.0,-1.5028324843388154,0.18200344876580538,train
ins1978110200033,197811,ins,A,0.0,-1.6579065710737773,0.16004321506674704,train
ins1978110600013,197811,ins,A,1.0,2.503247216613301,0.924369148636725,train
ins1978110900021,197811,ins,A,0.0,-0.49934446643405583,0.37769473398186576,train
ins1978111100022,197811,ins,A,0.0,-1.2598772441151413,0.22099502468596519,train
ins1978111100042,197811,ins,A,1.0,0.8299054323949959,0.6963349336297459,train
ins1978111300033,197811,ins,A,1.0,1.2626157958737572,0.7794760737969054,train
ins1978111800023,197811,ins,A,1.0,0.922133521295128,0.7154766258494287,train
ins1978112100013,197811,ins,A,1.0,-1.8109622285364297,0.14052187192193422,train
ins1978112300011,197811,ins,A,0.0,-1.5594051135391878,0.17373202592604026,train
ins1978112700023,197811,ins,A,0.0,-1.0062411872966153,0.2677161004579336,train
ins1978112800023,197811,ins,A,0.0,-1.7428941965458886,0.14894569078229836,train
ins1978113000042,197811,ins,A,0.0,-1.5987796802478098,0.16815224049298333,train
ins1978120200012,197812,ins,A,1.0,1.7584545244890284,0.853015994629187,train
ins1978120400022,197812,ins,A,0.0,-1.4766397163737373,0.18593550687784693,train
