aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1977072300042,197707,ins,A,0.0,-0.7728319719255805,0.3158668124999806,train
ins1977072600033,197707,ins,A,0.0,-0.13695015687632167,0.4658158720148783,train
ins1977072800023,197707,ins,A,0.0,-1.6106401820937661,0.16649975168187048,train
ins1977073000013,197707,ins,A,1.0,0.5232704102783958,0.6279121790733295,train
ins1977073000022,197707,ins,A,1.0,0.47184430968067786,0.6158201867605545,train
ins1977073000033,197707,ins,A,0.0,-0.48419791168273946,0.38126134071193124,train
ins1977073100022,197707,ins,A,1.0,0.04968098352217115,0.5124176918732195,train
ins1977073100023,197707,ins,A,0.0,-0.2993076565220875,0.425726741022814,train
ins1977080400022,197708,ins,A,0.0,-0.5676017920188282,0.3617903827764304,train
ins1977080500022,197708,ins,A,0.0,-0.9471690733279527,0.279454500415192,train
ins1977080900033,197708,ins,A,0.0,-0.7843185211876202,0.3133898930448241,train
ins1977081200011,197708,ins,A,0.0,-0.885675006066186,0.29200316004407717,train
ins1977081500043,197708,ins,A,0.0,-0.9882493516189035,0.2712580021303038,train
ins1977081600012,197708,ins,A,1.0,-0.5408697081189018,0.36798528919289014,train
ins1977081800013,197708,ins,A,0.0,-1.3233834319270763,0.21025592934375908,train
ins1977081800041,197708,ins,A,0.0,-0.530668475202724,0.3703609903042005,train
ins1977082000033,197708,ins,A,0.0,-0.9149963067531901,0.28597852736393015,train
ins1977082200023,197708,ins,A,1.0,-0.36740033342238043,0.4091693417016271,train
ins1977082300023,197708,ins,A,0.0,-0.8038940676523713,0.30919315685379933,train
ins1977082400012,197708,ins,A,1.0,-0.5813713677342259,0.3586171030503158,train
ins1977082500042,197708,ins,A,1.0,-0.025000518016147444,0.49375019601668596,train
ins1977082600023,197708,ins,A,1.0,1.4467709464181189,0.8095009819852712,train
ins1977082900023,197708,ins,A,1.0,0.5404940168935433,0.6319273311710968,train
ins1977083000022,197708,ins,A,0.0,-1.1079226119836725,0.24825838071856884,train
ins1977083100023,197708,ins,A,1.0,-1.34596108055636,0.20653147016453585,train
ins1977090100013,197709,ins,A,0.0,-0.26259791226164797,0.43472519139835525,train
ins1977090300032,197709,ins,A,0.0,-0.7594541603259131,0.31876478564127614,train
ins1977090500033,197709,ins,A,1.0,-0.33556216884249046,0.416887880457578,train
ins1977090700021,197709,ins,A,1.0,-0.07694359772148052,0.48077358517338636,train
ins1977090700032,197709,ins,A,0.0,-0.3924098869897084,0.40313730432886397,train
ins1977090900033,197709,ins,A,1.0,-1.1753220122518282,0.2358943531352892,train
ins1977091000042,197709,ins,A,0.0,-0.4380923017700954,0.3921956293149051,train
ins1977091600013,197709,ins,A,0.0,-1.1453672425227492,0.2413362921670796,train
ins1977091600043,197709,ins,A,0.0,-0.12214437233534545,0.4695018149891999,train
ins1977091800031,197709,ins,A,1.0,0.4418752848281257,0.6087057827531352,train
ins1977092000032,197709,ins,A,0.0,-0.5268411405457255,0.37125394270580775,train
ins1977092200043,197709,ins,A,0.0,-0.9056080180688005,0.287899412698161,train
ins1977092600013,197709,ins,A,1.0,-0.0057304244530216875,0.4985673978070303,train
ins1977092800012,197709,ins,A,0.0,-0.48810987390076327,0.3803389340363837,train
ins1977093000012,197709,ins,A,1.0,-1.0691830078971276,0.25555848452524316,train
ins1977100700012,197710,ins,A,1.0,-1.10249169079342,0.24927331778600156,train
ins1977100700021,197710,ins,A,0.0,-1.1776346318152981,0.23547776223416483,train
ins1977101100032,197710,ins,A,0.0,-1.6687385762099094,0.15859243185389893,train
ins1977101700033,197710,ins,A,0.0,-0.7516536581038713,0.32046108381687716,train
ins1977101900023,197710,ins,A,1.0,0.8422157106145403,0.6989316649594381,train
ins1977101900033,197710,ins,A,0.0,-0.4666970172768306,0.385398312666062,train
ins1977102000042,197710,ins,A,0.0,0.33539655459372186,0.5830718594271876,train
ins1977102200031,197710,ins,A,0.0,-0.3233752087737608,0.41985340456030007,train
ins1977102300012,197710,ins,A,1.0,-0.4921014971861282,0.3793986337289272,train
ins1977102700032,197710,ins,A,1.0,-0.24575879950242585,0.4388676768959959,train
ins1977102900033,197710,ins,A,0.0,-0.9515041502762677,0.2785824258370651,train
ins1977103100013,197710,ins,A,0.0,-0.99569528313818,0.26978862142655047,train
ins1977110700021,197711,ins,A,1.0,-0.3304321278764485,0.41813548350547025,train
ins1977110800021,197711,ins,A,1.0,0.08738877828804838,0.5218333016296525,train
ins1977110800042,197711,ins,A,0.0,-0.7522589608612253,0.32032928391868415,train
ins1977111600033,197711,ins,A,0.0,-0.7802491200060534,0.31426619748049794,train
ins1977111800012,197711,ins,A,0.0,-1.0553155744290912,0.2582056717496604,train
ins1977112300012,197711,ins,A,0.0,-0.843089474770889,0.30088450414090906,train
ins1977112500022,197711,ins,A,0.0,-0.4042666795681768,0.40028765728883897,train
ins1977112600012,197711,ins,A,1.0,0.8123601083350895,0.692612200926253,train
ins1977112600031,197711,ins,A,0.0,-0.6685945283077899,0.33881162082137567,train
ins1977113000013,197711,ins,A,0.0,-1.3179003139774506,0.21116783862754368,train
ins1977120300033,197712,ins,A,0.0,-0.6502673845671552,0.3429292853552383,train
ins1977121600043,197712,ins,A,0.0,-1.213867017001076,0.22901754214004374,train
ins1977121700013,197712,ins,A,1.0,-1.3383100892536253,0.2077881011288722,train
ins1977122000023,197712,ins,A,0.0,-1.171798900571229,0.23652997847500418,train
ins1977122100033,197712,ins,A,0.0,-1.0969131658877918,0.25031872083108636,train
ins1977122700012,197712,ins,A,1.0,-0.27880148153546896,0.4307476332884348,train
ins1977122800043,197712,ins,A,0.0,-1.7263659643451046,0.1510530032091072,train
ins1977123100013,197712,ins,A,1.0,1.4350447858127264,0.8076861350649944,train
ins1978010200022,197801,ins,A,0.0,-0.7322272328340259,0.3247061669172405,train
ins1978010200023,197801,ins,A,0.0,-1.3639042400738342,0.2036064936509087,train
ins1978010400032,197801,ins,A,1.0,-0.7785278905049665,0.31463724605262666,train
ins1978010600042,197801,ins,A,1.0,-1.1856977821866608,0.23402926683254624,train
ins1978010700011,197801,ins,A,0.0,-0.41190160220765065,0.39845624038571587,train
ins1978010700013,197801,ins,A,0.0,-0.9462089211911235,0.27964787727881746,train
ins1978010800033,197801,ins,A,1.0,-1.015527692189702,0.2658994668539731,train
ins1978011300023,197801,ins,A,0.0,-1.0173571606165301,0.26554251319004096,train
ins1978011300032,197801,ins,A,0.0,-0.4562528591835112,0.3878751253787043,train
ins1978011400013,197801,ins,A,1.0,-0.7643204849504461,0.3177089780236909,train
ins1978011400042,197801,ins,A,0.0,-1.1253021617610417,0.2450291119683146,train
ins1978011500012,197801,ins,A,0.0,-0.2337337433697858,0.4418311441519505,train
ins1978011600011,197801,ins,A,1.0,-0.7016877844647184,0.33143813057047694,train
ins1978012000013,197801,ins,A,1.0,-0.7151648190956714,0.3284586100134885,train
ins1978012200012,197801,ins,A,1.0,0.41826495048284484,0.6030679932996699,train
ins1978012400033,197801,ins,A,0.0,-0.6974519031991129,0.3323774156053346,train
ins1978012600013,197801,ins,A,0.0,-0.9062555102920501,0.2877666863866912,train
ins1978013100032,197801,ins,A,1.0,0.060910051022448064,0.5152228066186919,train
ins1978020200022,197802,ins,A,0.0,-0.4065574046567777,0.3997378774859463,train
ins1978020500022,197802,ins,A,0.0,-1.0675489486108685,0.2558694857555426,train
ins1978020600032,197802,ins,A,0.0,-0.9851135282573338,0.2718783270408695,train
ins1978020900012,197802,ins,A,0.0,-1.2538283425013308,0.22203813799992758,train
ins1978021400023,197802,ins,A,0.0,-1.2924180800409133,0.21544380691034712,train
ins1978021400033,197802,ins,A,0.0,-0.6308096213005588,0.3473269813071052,train
ins1978021500043,197802,ins,A,1.0,-0.6612932226643495,0.3404491668760014,train
ins1978021700042,197802,ins,A,0.0,-0.8300651951026804,0.3036312851910021,train
ins1978021700043,197802,ins,A,0.0,-1.357289134500059,0.20468124221584794,train
ins1978022700033,197802,ins,A,1.0,-0.7160075993460069,0.328272741862795,train
ins1978022700043,197802,ins,A,1.0,-0.2406920377102536,0.44011581597188576,train
ins1978030100011,197803,ins,A,0.0,-0.548767786728033,0.36615033910977496,train
ins1978030200021,197803,ins,A,0.0,-0.6274705726464926,0.34808429878013786,train
ins1978030300012,197803,ins,A,0.0,-1.21832278518825,0.22823174390172699,train
ins1978030700013,197803,ins,A,0.0,-1.289449933950443,0.2159459297603889,train
ins1978030900023,197803,ins,A,1.0,0.8282358578261888,0.6959817820770015,train
ins1978031000032,197803,ins,A,0.0,-1.228124115917239,0.22650991795325587,train
ins1978031500043,197803,ins,A,0.0,-0.5557534803010743,0.3645305906332276,train
ins1978031700012,197803,ins,A,1.0,-0.584450138681821,0.357909260918852,train
ins1978031800033,197803,ins,A,0.0,-0.8708591605450132,0.29507556001715507,train
ins1978031800043,197803,ins,A,1.0,0.2649715875134664,0.5658580230197962,train
ins1978032000022,197803,ins,A,1.0,-0.8889237198078409,0.29133198380831077,train
ins1978032400022,197803,ins,A,1.0,0.15175099271070258,0.5378651117540267,train
ins1978033000031,197803,ins,A,0.0,-0.5307188104779266,0.3703492525103645,train
ins1978033100013,197803,ins,A,1.0,-1.009981185554598,0.26698353279454223,train
ins1978040100023,197804,ins,A,0.0,-0.779422268214926,0.31444441384380806,train
ins1978040200043,197804,ins,A,0.0,-0.8456824106983027,0.30033935400273243,train
ins1978040300033,197804,ins,A,0.0,-1.0321031498020568,0.2626765679224669,train
ins1978040500033,197804,ins,A,0.0,-1.0229955616347528,0.2644443122979265,train
ins1978040500042,197804,ins,A,0.0,-0.938077667536386,0.28128880827870845,train
ins1978040600012,197804,ins,A,0.0,-0.8798065768545003,0.29321786253775534,train
ins1978040600022,197804,ins,A,1.0,-0.20576693862266676,0.4487390038641017,train
ins1978040700013,197804,ins,A,1.0,0.8960497947343081,0.7101370582804313,train
ins1978041000022,197804,ins,A,0.0,-1.344191467435363,0.20682161828287482,train
ins1978041000043,197804,ins,A,0.0,0.1172660427937936,0.529282961760228,train
ins1978041200042,197804,ins,A,0.0,-1.1876700010334509,0.23367591319896736,train
ins1978042000013,197804,ins,A,0.0,-0.6270542284416735,0.34817878225609916,train
ins1978042100012,197804,ins,A,0.0,-0.8360300291909093,0.3023715639357539,train
ins1978042200043,197804,ins,A,1.0,1.4743167919595899,0.8137126306237689,train
ins1978042300033,197804,ins,A,0.0,-0.14650602329971196,0.4634388665188116,train
ins1978042300043,197804,ins,A,0.0,-1.3732189392481193,0.20210027617558182,train
ins1978050300012,197805,ins,A,0.0,-1.5434744222528258,0.1760307635344773,train
ins1978050400022,197805,ins,A,0.0,-1.2229193136707899,0.2274231136698724,train
ins1978050600042,197805,ins,A,0.0,-0.6944532726574918,0.33304315385309485,train
ins1978050700013,197805,ins,A,1.0,-0.38392002501959555,0.40518178369422203,train
ins1978050900033,197805,ins,A,1.0,-0.14932510436462187,0.46273793727284473,train
ins1978052200011,197805,ins,A,0.0,-0.05618671338080772,0.4859570158731989,train
ins1978052500021,197805,ins,A,1.0,-0.0483568872202611,0.48791313341900555,train
ins1978052500022,197805,ins,A,0.0,-0.09002792006500038,0.4775082093117964,train
ins1978052600022,197805,ins,A,1.0,-0.2574685443279999,0.4359860975777523,train
ins1978052800042,197805,ins,A,1.0,1.0573672985276237,0.7421871112616386,train
ins1978053100011,197805,ins,A,0.0,0.1672145286626212,0.54170649885155,train
ins1978053100033,197805,ins,A,0.0,-0.7308286014980021,0.3250129228661655,train
ins1978060300011,197806,ins,A,0.0,-0.8735005091847441,0.29452644126548905,train
ins1978060400021,197806,ins,A,0.0,-0.39565253292672825,0.40235731225914717,train
ins1978060400022,197806,ins,A,1.0,-0.41390694087275487,0.39797568105453063,train
ins1978060500033,197806,ins,A,0.0,-1.4371502991530871,0.19198702900045925,train
ins1978060700022,197806,ins,A,1.0,-0.8495201149302767,0.2995335340591328,train
ins1978061000023,197806,ins,A,0.0,-0.6099806990959042,0.35206360072907605,train
ins1978061700022,197806,ins,A,0.0,-0.32487389657056653,0.4194884033076758,train
ins1978061800012,197806,ins,A,0.0,-1.4249032101432744,0.19389406554864666,train
ins1978061900032,197806,ins,A,0.0,0.14981404964487288,0.5373836179485598,train
ins1978062000032,197806,ins,A,1.0,-0.751811374097911,0.3204267396433652,train
ins1978062600042,197806,ins,A,0.0,-0.6600340478569273,0.3407319632113186,train
ins1978063000043,197806,ins,A,0.0,-0.42008631773545196,0.3964960952438204,train
ins1978070400022,197807,ins,A,0.0,-0.6835362935620243,0.33547249607540724,train
ins1978070500022,197807,ins,A,0.0,-1.4302932280370206,0.19305300002031414,train
ins1978070600042,197807,ins,A,0.0,-0.916005537760624,0.28577249215137507,train
ins1978070800011,197807,ins,A,0.0,-0.5681246238684199,0.361669670620305,train
ins1978071400022,197807,ins,A,0.0,-0.8481802733484756,0.29981472598779285,train
ins1978071500012,197807,ins,A,1.0,-0.6518861041793401,0.3425646340161854,train
ins1978071800023,197807,ins,A,0.0,-0.6040982420541903,0.35340664124941884,train
ins1978071800033,197807,ins,A,0.0,-0.694546251432431,0.3330225012250632,train
ins1978072100023,197807,ins,A,1.0,0.5402728292436684,0.6318758824889187,train
ins1978072200021,197807,ins,A,1.0,0.04790805642618412,0.5119747238467308,train
ins1978072300033,197807,ins,A,1.0,0.7865855897325433,0.6870977207130605,train
ins1978080100023,197808,ins,A,0.0,-0.17844430309756754,0.4555069253587834,train
ins1978080100033,197808,ins,A,0.0,-1.2821913058487964,0.2171774457154168,train
ins1978080200023,197808,ins,A,1.0,-0.7499181865600323,0.32083912782491847,train
ins1978080300023,197808,ins,A,1.0,-0.873555160724607,0.2945150858623526,train
ins1978080600033,197808,ins,A,0.0,-0.6710966196323972,0.3382513328212976,train
ins1978080800013,197808,ins,A,0.0,-0.9551007771213459,0.27786017237583804,train
ins1978081100023,197808,ins,A,1.0,-1.4296312447427628,0.19315614707586115,train
ins1978081200031,197808,ins,A,1.0,0.06748765989170324,0.5168655141750411,train
ins1978081300023,197808,ins,A,0.0,-1.347484641175059,0.20628190643884395,train
ins1978081400033,197808,ins,A,0.0,-0.804336928338647,0.30909857301652743,train
ins1978081500023,197808,ins,A,1.0,-0.34630622790710863,0.4142784368505354,train
ins1978081500043,197808,ins,A,0.0,0.3840991121192595,0.5948613772661537,train
ins1978081600023,197808,ins,A,1.0,-0.21831678480633546,0.4456365559985862,train
ins1978082000032,197808,ins,A,0.0,-1.1760768749050652,0.23575831762226404,train
ins1978082200013,197808,ins,A,0.0,-0.3446932868943652,0.41466987394925314,train
ins1978082400022,197808,ins,A,1.0,-1.3089395128690133,0.21266435610096568,train
ins1978090100032,197809,ins,A,1.0,0.7597227040331405,0.6812935268060367,train
ins1978090200013,197809,ins,A,0.0,-1.3027057215655282,0.21371000063128182,train
ins1978090500032,197809,ins,A,0.0,-0.7515307776910511,0.3204878435558585,train
ins1978090500042,197809,ins,A,0.0,-0.1522531126091755,0.4620100805697078,train
ins1978090900023,197809,ins,A,0.0,-0.8137177002651641,0.30709884262190795,train
ins1978091900012,197809,ins,A,1.0,-1.3160289188626377,0.21147973660333236,train
ins1978092400012,197809,ins,A,0.0,-0.6184942829630365,0.3501239806692903,train
ins1978092400032,197809,ins,A,1.0,-0.018720521609403795,0.4953200062752599,train
ins1978092800013,197809,ins,A,0.0,-0.6253437030004165,0.34856708729450236,train
ins1978100500031,197810,ins,A,0.0,-0.04027684529532333,0.4899321496652999,train
ins1978100700022,197810,ins,A,0.0,-0.4343697393281768,0.39308336234460955,train
ins1978100800032,197810,ins,A,0.0,-0.5275304134437506,0.3710930638397517,train
ins1978101000022,197810,ins,A,1.0,1.5222674536312382,0.8208721320212551,train
ins1978101400013,197810,ins,A,0.0,-1.4846293921882863,0.18472919501279084,train
ins1978101600023,197810,ins,A,1.0,-1.2351042037234492,0.22528931946740652,train
ins1978101600043,197810,ins,A,1.0,1.995646688320124,0.8803392499447524,train
ins1978102100011,197810,ins,A,0.0,-0.4091883098825655,0.39910676517534427,train
ins1978102100031,197810,ins,A,0.0,-1.356895151956472,0.20474538484789975,train
ins1978102300033,197810,ins,A,0.0,-1.3984427662725571,0.19806333720313438,train
ins1978102500023,197810,ins,A,0.0,-0.5952104617601673,0.35544022751730703,train
ins1978102800012,197810,ins,A,1.0,-0.7546877319796915,0.31980072658592623,train
ins1978102800023,197810,ins,A,1.0,-0.1937953671145215,0.45170222222752343,train
ins1978103100011,197810,ins,A,1.0,0.4043091481364306,0.5997225375641334,train
ins1978110100032,197811,ins,A,0.0,-0.132013720498375,0.4670444174333945,train
ins1978110200022,197811,ins,A,1.0,-1.0792354738251193,0.2536507234063063,train
ins1978110200023,197811,ins,A,0.0,-1.1593476544596508,0.23878583994882116,train
ins1978110200033,197811,ins,A,0.0,-1.259444284689156,0.22106957034957,train
ins1978110600013,197811,ins,A,1.0,0.8558103461096891,0.7017845729951012,train
ins1978110900021,197811,ins,A,0.0,-0.306211103553374,0.424039833894687,train
ins1978111100022,197811,ins,A,0.0,-0.9181682677256595,0.2853312693434975,train
ins1978111100042,197811,ins,A,1.0,0.3862285080113008,0.5953744606496313,train
ins1978112100013,197811,ins,A,1.0,-1.19899838169721,0.23165344675048802,train
ins1978112300011,197811,ins,A,0.0,-1.2360264338154487,0.22512839970165224,train
ins1978112700023,197811,ins,A,0.0,-0.42099536948919725,0.39627859150981243,train
ins1978112800023,197811,ins,A,0.0,-1.3420187850144851,0.20717826613015436,train
ins1978113000042,197811,ins,A,0.0,-1.6355670670267128,0.16306915540290437,train
ins1978120200012,197812,ins,A,1.0,-0.6049304348038551,0.35321649976907266,train
ins1978120400022,197812,ins,A,0.0,-1.250948141679654,0.22253605411518512,train
ins1978120800011,197812,ins,A,1.0,0.8078466797664918,0.6916504550936695,train
ins1978120900022,197812,ins,A,0.0,-0.4478184693917502,0.38987956951335323,train
ins1978121300042,197812,ins,A,1.0,1.7674979971066462,0.8541462465594943,train
ins1978121400042,197812,ins,A,1.0,-0.6806297059114541,0.33612077325484524,train
ins1978121700023,197812,ins,A,1.0,0.637198034248879,0.6541197980692799,train
ins1978121900021,197812,ins,A,0.0,-0.6141318780183717,0.35111723781940246,train
ins1978122000031,197812,ins,A,0.0,-0.8386320016092341,0.30182297846981515,train
ins1978122100012,197812,ins,A,1.0,-0.8322971581018039,0.30315956737863986,train
ins1978122200022,197812,ins,A,0.0,-0.8553487759877014,0.2983120347744367,train
ins1978122300012,197812,ins,A,0.0,-0.7935398013731512,0.31140911123358295,train
ins1978122700021,197812,ins,A,1.0,-0.46135087669520913,0.3866654073257512,train
ins1978123000042,197812,ins,A,1.0,-1.5184538225917592,0.1796893147411912,train
ins1978123100022,197812,ins,A,0.0,-0.7402226585825051,0.32295545637892353,train
ins1978123100032,197812,ins,A,0.0,-0.6264621727859404,0.3483131615503223,train
ins1978123100033,197812,ins,A,0.0,-0.5128385646962479,0.37452833580775324,train
ins1979010200022,197901,ins,A,0.0,-0.9907058941993072,0.27077267287847495,train
ins1979010500013,197901,ins,A,1.0,-1.0333581105611862,0.26243358254947896,train
ins1979010500033,197901,ins,A,0.0,-0.6742421217354592,0.337547610528017,train
ins1979010700012,197901,ins,A,0.0,-0.8702323370067598,0.29520595980346515,train
ins1979010800022,197901,ins,A,0.0,-2.149993199872844,0.1043318585668825,train
ins1979011400032,197901,ins,A,1.0,0.9633239267430067,0.7237868168233054,train
ins1979011400033,197901,ins,A,1.0,0.8645713461053827,0.7036148538945141,train
ins1979011500023,197901,ins,A,1.0,0.9730115498875842,0.7257193564298686,train
ins1979011600012,197901,ins,A,1.0,-1.2771396723963835,0.21803750796062313,train
ins1979011700022,197901,ins,A,1.0,0.9840298654930166,0.7279070975104075,train
ins1979011800013,197901,ins,A,1.0,-0.7514383831776507,0.3205079651403709,train
ins1979012600022,197901,ins,A,0.0,-1.0832471671709956,0.25289201241426057,train
ins1979012700032,197901,ins,A,0.0,-1.0631480886806757,0.2567083106377327,train
ins1979012800023,197901,ins,A,1.0,0.13581744163303622,0.53390226192995,train
ins1979012900032,197901,ins,A,1.0,-1.1579700298798064,0.2390363369628097,train
ins1979020500013,197902,ins,A,1.0,0.7279083196004826,0.6743460999933831,train
ins1979020500031,197902,ins,A,0.0,-0.1704632016620135,0.45748709371452195,train
ins1979021200033,197902,ins,A,0.0,-1.4137877725076122,0.19563731253137387,train
ins1979021300022,197902,ins,A,0.0,-1.5187616387871583,0.17964394677968792,train
ins1979021400013,197902,ins,A,0.0,-1.1426250136296523,0.2418387313911918,train
ins1979021400022,197902,ins,A,1.0,1.0714002186190545,0.744863107479804,train
ins1979021400033,197902,ins,A,1.0,-0.43465634864033476,0.3930149883912698,train
ins1979021600022,197902,ins,A,1.0,-0.058982955146058114,0.48525853474865027,train
ins1979021600032,197902,ins,A,0.0,-1.2165692887885788,0.22854075546945482,train
ins1979021900032,197902,ins,A,0.0,-1.0647438688087953,0.2564039394153831,train
ins1979022000012,197902,ins,A,1.0,-0.5270884816477148,0.3711962090832128,train
ins1979022500033,197902,ins,A,1.0,0.656315605041627,0.6584322552377598,train
ins1979030300033,197903,ins,A,1.0,-0.5828669677570919,0.3582731715674376,train
ins1979030800021,197903,ins,A,0.0,-1.3584414166560461,0.20449372968439747,train
ins1979031200013,197903,ins,A,0.0,-0.6852511514849117,0.33509030952174956,train
ins1979031400032,197903,ins,A,1.0,0.7698742599269429,0.6834936930058099,train
ins1979032200042,197903,ins,A,1.0,-0.29624499392488257,0.42647568122079177,train
ins1979032300033,197903,ins,A,1.0,-0.5164998505329055,0.37367104926315164,train
ins1979032700031,197903,ins,A,0.0,-0.2998723671353314,0.42558868439936426,train
ins1979033000023,197903,ins,A,0.0,-0.4032644467062273,0.4005282747786575,train
ins1979033100032,197903,ins,A,0.0,-1.6357647151927956,0.16304218265068007,train
ins1979040900012,197904,ins,A,0.0,-0.7380615777755822,0.3234281686782166,train
ins1979041200022,197904,ins,A,0.0,-0.9654007905663926,0.27579817071783447,train
ins1979041300022,197904,ins,A,1.0,0.08902393379109025,0.52224129638147,train
ins1979041700032,197904,ins,A,0.0,-0.286758450813542,0.4287976365332221,train
ins1979041800032,197904,ins,A,1.0,1.3531192539973778,0.7946391201994282,train
ins1979041900013,197904,ins,A,0.0,-1.277998761629787,0.2178910711726109,train
ins1979041900032,197904,ins,A,0.0,-1.1620023859453537,0.23830363161146847,train
ins1979042400042,197904,ins,A,1.0,-0.7597728547598892,0.3186955839324144,train
ins1979042700022,197904,ins,A,0.0,-1.3154072349471573,0.21158342475719658,train
ins1979050100042,197905,ins,A,0.0,-0.19511740769723684,0.45137481692635334,train
ins1979050700012,197905,ins,A,0.0,-1.3200423594453436,0.21081124605623208,train
ins1979050800013,197905,ins,A,0.0,-1.6952644012208238,0.15508477405278634,train
ins1979050800022,197905,ins,A,0.0,-1.771441445819268,0.14536316265438223,train
ins1979050900033,197905,ins,A,0.0,-1.3704418168109065,0.20254847365717502,train
ins1979051600043,197905,ins,A,1.0,-1.30269071106879,0.21371252297651636,train
ins1979051800032,197905,ins,A,0.0,-1.4156572059861572,0.19534329958303648,train
ins1979051900032,197905,ins,A,1.0,0.8678334896859469,0.7042946923846759,train
ins1979052400022,197905,ins,A,1.0,0.061991769049725226,0.51549298097959,train
ins1979052500032,197905,ins,A,0.0,-1.4257731562368388,0.19375812991532215,train
ins1979052600033,197905,ins,A,0.0,-0.9748620285975103,0.27391245824607857,train
ins1979053100033,197905,ins,A,1.0,1.3524808472029755,0.7945349204098626,train
ins1979060300033,197906,ins,A,1.0,-0.1139396116208579,0.471545873616117,train
ins1979060800012,197906,ins,A,1.0,0.8844541734960507,0.7077443842342823,train
ins1979061200033,197906,ins,A,1.0,0.9533608368622051,0.7217905669259973,train
ins1979061300012,197906,ins,A,0.0,-0.8573786181882954,0.2978873182395567,train
ins1979061400022,197906,ins,A,0.0,-0.6960026197926381,0.3326990935514244,train
ins1979061500023,197906,ins,A,0.0,-0.9205322703153952,0.28484945296824093,train
ins1979061500033,197906,ins,A,1.0,-0.695670619467221,0.3327728051722532,train
ins1979061700023,197906,ins,A,1.0,1.6089614832093286,0.8332671520986977,train
ins1979061800023,197906,ins,A,0.0,-0.778237026584254,0.31469997151881285,train
ins1979061900042,197906,ins,A,1.0,-0.4691029354695352,0.38482858871732833,train
ins1979062000032,197906,ins,A,0.0,-0.16897058101139534,0.4578575746337428,train
ins1979070400033,197907,ins,A,0.0,-1.0122834914223118,0.26653320566697997,train
ins1979070800023,197907,ins,A,0.0,0.5295885843335524,0.6293871506843117,train
ins1979071300023,197907,ins,A,0.0,-1.3660123815286436,0.20326487022535386,train
ins1979071400023,197907,ins,A,0.0,1.350900267664254,0.7942767719715852,train
ins1979071500022,197907,ins,A,0.0,-1.3093746790490464,0.21259150175777236,train
ins1979071700021,197907,ins,A,1.0,0.07705246275756361,0.5192535907862181,train
ins1979071900042,197907,ins,A,0.0,-0.6667260335139358,0.3392303238436566,train
ins1979072000033,197907,ins,A,1.0,-1.440188774905765,0.19151611738818014,train
ins1979072200013,197907,ins,A,1.0,0.00980979346919153,0.5024524287004765,train
ins1979072200033,197907,ins,A,0.0,-0.7138996546398511,0.3287377323709226,train
ins1979072300013,197907,ins,A,0.0,-1.5003496003005226,0.1823733879507598,train
ins1979072500033,197907,ins,A,0.0,-1.0480865679957425,0.2595927015262419,train
ins1979072600011,197907,ins,A,0.0,-0.16185028770982474,0.45962552546536095,train
ins1979072700023,197907,ins,A,1.0,-0.44015252786205283,0.39170462551741825,train
ins1979072800011,197907,ins,A,1.0,0.04366727177950813,0.5109150835653613,train
ins1979072800012,197907,ins,A,1.0,-0.651718811125979,0.34260231176382355,train
ins1979072900031,197907,ins,A,1.0,0.6735269344153514,0.6622924484165974,train
ins1979073000022,197907,ins,A,0.0,-1.4688779910001522,0.18711321371375192,train
ins1979080200013,197908,ins,A,0.0,-1.3900755212814375,0.19939570058000114,train
ins1979080300022,197908,ins,A,1.0,-0.45909453298482344,0.38720064777340235,train
ins1979080400013,197908,ins,A,0.0,-0.8727947040911204,0.2946731151482706,train
ins1979080400041,197908,ins,A,0.0,-0.03946662011716595,0.4901346254746748,train
ins1979080700022,197908,ins,A,1.0,-1.135530545938961,0.243141902933357,train
ins1979081200011,197908,ins,A,0.0,-1.1317338686679028,0.24384126354152683,train
ins1979081200023,197908,ins,A,0.0,-1.2008061995156998,0.23133182913800235,train
ins1979081700012,197908,ins,A,0.0,-1.0907562431205537,0.25147589963312955,train
ins1979081800033,197908,ins,A,0.0,-1.354507322458911,0.20513445661630783,train
ins1979082000023,197908,ins,A,0.0,-1.3348742334234676,0.20835425279527525,train
ins1979082100013,197908,ins,A,1.0,-0.9942431404955633,0.2700747930955129,train
ins1979082100023,197908,ins,A,0.0,-1.121184685359796,0.24579160270819467,train
ins1979082200032,197908,ins,A,0.0,-1.4744030265121602,0.1862742979182092,train
ins1979082300013,197908,ins,A,0.0,-0.8057085606706427,0.30880572854352517,train
ins1979082300023,197908,ins,A,1.0,-0.050609496939888254,0.4873503256396814,train
ins1979082500023,197908,ins,A,1.0,-0.9608353817855844,0.276710968703938,train
ins1979083000033,197908,ins,A,1.0,0.5658796487585733,0.6378118830448077,train
ins1979083100023,197908,ins,A,0.0,-0.3981563738045654,0.40175537137319106,train
ins1979090200023,197909,ins,A,1.0,-0.3374202200654966,0.41643627224205465,train
ins1979090400033,197909,ins,A,0.0,-1.0587206015496262,0.257554025308704,train
ins1979090500023,197909,ins,A,1.0,-0.4936024370239228,0.37904529349980265,train
ins1979090500042,197909,ins,A,0.0,-0.35067002236363987,0.41321995183997723,train
ins1979090600043,197909,ins,A,1.0,-0.5468703341205523,0.3665908197479812,train
ins1979091100032,197909,ins,A,0.0,-1.4385066850564736,0.19177670345787473,train
