aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1977021500082,197702,css,A,1.0,-0.7360817284246222,0.32386155540603806,train
css1977021600072,197702,css,A,1.0,2.3621731964743033,0.9138969667040955,train
css1977021900068,197702,css,A,1.0,4.20888230405486,0.9853547013140397,train
css1977022200101,197702,css,A,1.0,2.0261104220510173,0.8835113630818344,train
css1977022300013,197702,css,A,0.0,-2.053736428470787,0.11367538007288923,train
css1977022500044,197702,css,A,1.0,2.4727350237465533,0.9222082028269175,train
css1977030100098,197703,css,A,0.0,1.7580594305603947,0.8529664509585329,train
css1977030200009,197703,css,A,0.0,1.7624175024099313,0.8535121768362706,train
css1977030200060,197703,css,A,1.0,2.40317357893167,0.9170689848572672,train
css1977030200074,197703,css,A,1.0,1.3429196844697582,0.7929696724625747,train
css1977030200151,197703,css,A,1.0,1.8363345944499723,0.8625146293851724,train
css1977030300138,197703,css,A,1.0,1.5361778846765881,0.8229084150319516,train
css1977030300140,197703,css,A,1.0,2.4412565528065446,0.919919703715432,train
css1977030300153,197703,css,A,0.0,1.1702053511780102,0.7631821319117917,train
css1977030500041,197703,css,A,0.0,-1.8642311318230727,0.134210640912447,train
css1977030600020,197703,css,A,1.0,1.755051434878954,0.8525888034574277,train
css1977030600056,197703,css,A,0.0,-2.3034609008306752,0.09083673602444282,train
css1977030900081,197703,css,A,1.0,1.5263782213581008,0.8214757866373439,train
css1977031100106,197703,css,A,1.0,1.1740322951607511,0.7638730984923711,train
css1977031200055,197703,css,A,1.0,0.3894119314759544,0.5961411257597006,train
css1977031300038,197703,css,A,1.0,4.007895049666699,0.982152708601362,train
css1977031400012,197703,css,A,0.0,-3.86363263339595,0.020560018240014487,train
css1977031400061,197703,css,A,1.0,1.940607810281665,0.8744189026173907,train
css1977031500082,197703,css,A,0.0,-0.456864508297439,0.3877299127086114,train
css1977031500109,197703,css,A,1.0,1.225263334045824,0.7729884718643941,train
css1977031700137,197703,css,A,1.0,4.570425245190862,0.9897525416522147,train
css1977031800018,197703,css,A,0.0,-1.3207998779493215,0.21068524541375994,train
css1977031900064,197703,css,A,1.0,3.285301906283003,0.9639211232457731,train
css1977031900068,197703,css,A,0.0,0.21549996757388584,0.5536674583525983,train
css1977032000112,197703,css,A,1.0,0.715168919451155,0.6715422944158469,train
css1977032300042,197703,css,A,1.0,2.7520892308211056,0.9400312333496346,train
css1977040200014,197704,css,A,1.0,-0.7401026135932689,0.3229817054014513,train
css1977040200083,197704,css,A,1.0,3.082907203982552,0.9561821518525967,train
css1977040300069,197704,css,A,1.0,2.4843015502826,0.9230339464307028,train
css1977040400054,197704,css,A,1.0,2.152449950760029,0.8958974936908718,train
css1977040400078,197704,css,A,0.0,-1.6253981379928224,0.16446174582161313,train
css1977040500051,197704,css,A,1.0,3.474085591611104,0.9699413633820815,train
css1977040600130,197704,css,A,1.0,1.5130191271234152,0.8195082103934229,train
css1977040900081,197704,css,A,0.0,-0.15540905654983894,0.4612257440383568,train
css1977041000107,197704,css,A,1.0,3.3273101621732795,0.9653539186460927,train
css1977041100022,197704,css,A,0.0,-2.7876538956295764,0.05799499381868216,train
css1977041100037,197704,css,A,1.0,1.1767442077694232,0.7643618987632455,train
css1977041200055,197704,css,A,0.0,-2.853976312977926,0.054476140127995565,train
css1977041200066,197704,css,A,0.0,0.12411538063190508,0.5309890741053529,train
css1977041300038,197704,css,A,0.0,-1.59687289246965,0.16841912516398608,train
css1977041400012,197704,css,A,0.0,-1.872219024453777,0.13328517164478598,train
css1977041400061,197704,css,A,0.0,-2.187678181792788,0.10086246241190201,train
css1977041500046,197704,css,A,0.0,-1.7880761869510957,0.14330875057390546,train
css1977041500082,197704,css,A,0.0,1.5141645254133915,0.819677569414937,train
css1977041500115,197704,css,A,1.0,2.8965440359452854,0.9476753316278328,train
css1977041600035,197704,css,A,0.0,-3.2113538337172796,0.03874068640609466,train
css1977041600072,197704,css,A,1.0,1.7439262987948336,0.8511850920014069,train
css1977041700136,197704,css,A,1.0,0.2966457108451073,0.573622328914609,train
css1977041700143,197704,css,A,1.0,0.07705337436286053,0.5192538183496056,train
css1977041700159,197704,css,A,1.0,2.6160527670221767,0.9318875899850019,train
css1977041800018,197704,css,A,1.0,1.787016336375433,0.85656108094075,train
css1977041800021,197704,css,A,0.0,-0.47451998439880755,0.3835469833948994,train
css1977041800122,197704,css,A,1.0,1.2085159395112008,0.770036256313893,train
css1977042300124,197704,css,A,0.0,1.0370592589262377,0.7382821896874869,train
css1977042500162,197704,css,A,1.0,1.2764661393992873,0.7818476347725434,train
css1977050500134,197705,css,A,1.0,1.9728496494964287,0.8779168643806148,train
css1977050800016,197705,css,A,1.0,2.0427231924688813,0.8852102702453738,train
css1977051300025,197705,css,A,0.0,-2.6046795704705294,0.0688378577040338,train
css1977051500007,197705,css,A,0.0,-2.702439144738523,0.062829581036877,train
css1977051500109,197705,css,A,1.0,0.826285326181657,0.6955689091631169,train
css1977051600072,197705,css,A,1.0,3.001421245968348,0.9526382926844268,train
css1977051700136,197705,css,A,1.0,0.37927801023863905,0.5936989559873865,train
css1977051700146,197705,css,A,1.0,0.16459835681426022,0.5410569360384111,train
css1977051700159,197705,css,A,0.0,0.25435765633653784,0.563248776407847,train
css1977051800052,197705,css,A,0.0,-2.8834417375726606,0.052978193338728885,train
css1977051900031,197705,css,A,1.0,2.439961215167621,0.9198242275847608,train
css1977051900064,197705,css,A,1.0,0.4393836559465467,0.6081121585010172,train
css1977052300042,197705,css,A,1.0,5.189416386864414,0.9944556515220143,train
css1977052400005,197705,css,A,1.0,2.6694568230243596,0.9352001221850469,train
css1977052400088,197705,css,A,0.0,-2.929428132380781,0.050717850739554995,train
css1977052600002,197705,css,A,1.0,1.4151415459413719,0.804575634022744,train
css1977060200009,197706,css,A,0.0,1.013753913743538,0.7337541532796052,train
css1977060200060,197706,css,A,1.0,-0.1869882737537638,0.4533886647643906,train
css1977060200083,197706,css,A,1.0,1.0680526099343182,0.7442263997155008,train
css1977060500077,197706,css,A,1.0,2.1255242503654688,0.8933593608552755,train
css1977060600020,197706,css,A,0.0,-4.206988000927235,0.014672660170099426,train
css1977060600130,197706,css,A,0.0,-2.120736242436691,0.10709764491775775,train
css1977060800017,197706,css,A,0.0,0.5186832938582107,0.6268398248694116,train
css1977061100097,197706,css,A,1.0,1.9524822831532234,0.8757170573620484,train
css1977061200059,197706,css,A,1.0,2.6009213682561767,0.9309208538155571,train
css1977061300025,197706,css,A,1.0,-0.16257435928140945,0.45944569314530254,train
css1977061400032,197706,css,A,1.0,0.9935964157345138,0.7297976962510743,train
css1977061500046,197706,css,A,1.0,2.3048862005036987,0.9092809043270973,train
css1977061700027,197706,css,A,0.0,-2.8637002140435475,0.05397744107290601,train
css1977061700114,197706,css,A,1.0,1.140658339514085,0.7578004904252134,train
css1977061700146,197706,css,A,1.0,2.554452339395023,0.9278720579289943,train
css1977061800039,197706,css,A,0.0,-3.110825523005844,0.042662914822757914,train
css1977061800141,197706,css,A,1.0,3.0759933254281693,0.95589155987917,train
css1977062200011,197706,css,A,0.0,-2.405979073008866,0.08271789711180888,train
css1977062200150,197706,css,A,1.0,0.41931800739633485,0.6033200435126804,train
css1977062400088,197706,css,A,1.0,3.22130888383358,0.9616283405557775,train
css1977070100063,197707,css,A,0.0,-0.6630474306734802,0.3400553811302258,train
css1977070200014,197707,css,A,0.0,-4.072409549724352,0.016750915779952802,train
css1977070200135,197707,css,A,0.0,-0.905209114017089,0.28798120026926805,train
css1977070300140,197707,css,A,1.0,2.8357969774629033,0.9445798498976238,train
css1977070500077,197707,css,A,1.0,1.604117915488333,0.8325931339950191,train
css1977070600020,197707,css,A,0.0,-1.9465737183205887,0.12492744016995042,train
css1977070600130,197707,css,A,1.0,1.7685187451127775,0.8542733658272935,train
css1977070600152,197707,css,A,1.0,2.947788096148766,0.9501588435147063,train
css1977070800036,197707,css,A,1.0,3.1967158457808416,0.9607105014531869,train
css1977071400012,197707,css,A,0.0,-2.4875254628618153,0.07673733160332578,train
css1977071500007,197707,css,A,0.0,-1.664564846049616,0.15915017198598227,train
css1977071500046,197707,css,A,0.0,-2.6053497764398292,0.0687949104448082,train
css1977071500057,197707,css,A,1.0,1.1492468055266074,0.7593733160132367,train
css1977071500117,197707,css,A,1.0,0.13060361499504008,0.5326045714110276,train
css1977071500132,197707,css,A,1.0,3.3882445414533997,0.967335121399981,train
css1977071600035,197707,css,A,0.0,-2.4089827455265302,0.08249027698270285,train
css1977071600072,197707,css,A,0.0,0.7597991466069032,0.6813101247551648,train
css1977071800021,197707,css,A,1.0,1.736807572569704,0.8502811137278037,train
css1977071800039,197707,css,A,0.0,-0.631654338742281,0.34713551621208605,train
css1977071800052,197707,css,A,1.0,1.5912701609115036,0.830794730769286,train
css1977072200150,197707,css,A,1.0,2.19608517855255,0.8998974073629984,train
css1977072600019,197707,css,A,1.0,4.0347442552273804,0.9826172997958361,train
css1977080100123,197708,css,A,1.0,0.8800297191029971,0.7068283795840191,train
css1977080200009,197708,css,A,0.0,-2.1877350782530454,0.10085730263313156,train
css1977080200014,197708,css,A,1.0,2.777134332412363,0.9414276265622614,train
css1977080300069,197708,css,A,1.0,2.334891669088177,0.9117258210299182,train
css1977080500001,197708,css,A,1.0,1.8463072467640744,0.8636929481835083,train
css1977080500051,197708,css,A,0.0,-3.039599590073949,0.045668618674294,train
css1977080500077,197708,css,A,0.0,-1.446278317717159,0.1905749974470789,train
css1977080500090,197708,css,A,1.0,2.0589171600802425,0.8868455518898172,train
css1977080600056,197708,css,A,0.0,-1.8357420910153412,0.13755564662724032,train
css1977080900091,197708,css,A,0.0,-0.26250559683085256,0.43474787705509244,train
css1977081000030,197708,css,A,1.0,1.2911442150771442,0.7843407964825946,train
css1977081000075,197708,css,A,0.0,-2.453451064390412,0.07918654552351813,train
css1977081000156,197708,css,A,1.0,4.448774250178157,0.9884422527274884,train
css1977081100037,197708,css,A,0.0,-2.053428865690426,0.11370637171644286,train
css1977081100106,197708,css,A,1.0,1.2133459780017435,0.7708904457921524,train
css1977081100147,197708,css,A,0.0,-0.1213135865599399,0.469708743917712,train
css1977081400032,197708,css,A,0.0,-2.362878798806649,0.08604752615459986,train
css1977081500082,197708,css,A,1.0,0.9023038816724935,0.7114227208221483,train
css1977081600110,197708,css,A,1.0,3.7229212415910973,0.9764068109114254,train
css1977081700096,197708,css,A,1.0,1.672068204376332,0.8418513717251521,train
css1977081700136,197708,css,A,1.0,2.0443821008590386,0.8853787292939742,train
css1977081800018,197708,css,A,0.0,-1.495484636127618,0.18309994025098292,train
css1977081800141,197708,css,A,1.0,-0.32252828734833155,0.4200597087277189,train
css1977081900064,197708,css,A,0.0,-1.408971958902902,0.1963962560724675,train
css1977081900076,197708,css,A,1.0,2.2294543085881267,0.9028635118558668,train
css1977082200026,197708,css,A,0.0,-2.557484848490595,0.07192525302694769,train
css1977082400005,197708,css,A,0.0,1.6030269634747687,0.8324410199533279,train
css1977082500044,197708,css,A,1.0,1.5318852285843314,0.8222819782282145,train
css1977082600019,197708,css,A,0.0,-2.9800444295670605,0.04833558495185558,train
css1977090200074,197709,css,A,1.0,1.9259346853019235,0.8727987678586485,train
css1977090400054,197709,css,A,0.0,-3.5115945977133953,0.028984123684579987,train
css1977090500134,197709,css,A,1.0,0.7531268147000691,0.6798596343903649,train
css1977090600130,197709,css,A,1.0,2.66588249834831,0.9349831778223736,train
css1977090800099,197709,css,A,1.0,5.275289022568522,0.9949095673681105,train
css1977090800145,197709,css,A,1.0,1.0650348335187552,0.7436515322632258,train
css1977091100037,197709,css,A,1.0,0.25957173983814125,0.5645310130567475,train
css1977091400049,197709,css,A,1.0,2.0950283029559382,0.8904190162283027,train
css1977091400086,197709,css,A,1.0,1.216356813893356,0.7714217809468777,train
css1977091500007,197709,css,A,0.0,-2.3221579252023594,0.089304401555527,train
css1977091600035,197709,css,A,1.0,0.15332928911434085,0.5382573994206552,train
css1977091600133,197709,css,A,0.0,0.38880555633898967,0.5959951282643993,train
css1977091800052,197709,css,A,1.0,0.8732013413789623,0.7054113936424492,train
css1977091800131,197709,css,A,0.0,-0.44164579552720623,0.3913488790725403,train
css1977091900092,197709,css,A,0.0,-3.155231938700669,0.04088561949645081,train
css1977092000058,197709,css,A,0.0,0.21604527330408893,0.5538022102508426,train
css1977092200026,197709,css,A,0.0,-2.323933047345833,0.08916013763539511,train
css1977092500015,197709,css,A,0.0,1.3238689506566446,0.7898246789103548,train
css1977092500162,197709,css,A,1.0,2.348714209525471,0.9128319718093526,train
css1977100100063,197710,css,A,1.0,0.9955312307313191,0.7301790585823346,train
css1977100100098,197710,css,A,1.0,2.6733655672123775,0.9354365928615239,train
css1977100200010,197710,css,A,1.0,2.330274616990246,0.9113535250852125,train
css1977100200135,197710,css,A,0.0,0.1637869977643001,0.5408554572605596,train
css1977100500001,197710,css,A,1.0,2.7586253122822315,0.9403986307190285,train
css1977100500051,197710,css,A,1.0,0.9400905432163489,0.7191179463613374,train
css1977100500142,197710,css,A,1.0,1.7111809557799376,0.8469893968899672,train
css1977100600020,197710,css,A,1.0,1.1516289837538505,0.7598083316898975,train
css1977100600130,197710,css,A,0.0,-1.8306555996386198,0.13816019112333933,train
css1977100900062,197710,css,A,1.0,3.5033188952218928,0.9707820544781665,train
css1977101100022,197710,css,A,0.0,-4.506199283284391,0.010919783604030231,train
css1977101100147,197710,css,A,1.0,0.8366857311814916,0.6977667338837433,train
css1977101200100,197710,css,A,1.0,-1.3074856372592205,0.2129078921507874,train
css1977101400012,197710,css,A,0.0,-2.8575100951397925,0.05429440665128759,train
css1977101500115,197710,css,A,1.0,4.076496935039814,0.9833162719703066,train
css1977101700027,197710,css,A,0.0,-3.2426526790215444,0.0375918023321822,train
css1977101700159,197710,css,A,1.0,1.1173303965174375,0.7534931967221967,train
css1977101800052,197710,css,A,1.0,0.44316771223013146,0.6090135737715249,train
css1977101800148,197710,css,A,1.0,0.5507724570666299,0.6343147883780577,train
css1977101900064,197710,css,A,1.0,4.1430438655812685,0.9843736024211471,train
css1977102200026,197710,css,A,1.0,1.0010189719063245,0.7312588734912328,train
css1977102400045,197710,css,A,0.0,-2.8730732201178313,0.053500815102963034,train
css1977102500015,197710,css,A,0.0,0.563974276317551,0.6373716115126709,train
css1977102500044,197710,css,A,1.0,2.6273689764315296,0.9326023640207977,train
css1977110700004,197711,css,A,1.0,-1.0092294176697136,0.2671306820398378,train
css1977110800024,197711,css,A,1.0,0.6902115040599197,0.6660139752313725,train
css1977110800043,197711,css,A,0.0,-0.5415268731628478,0.3678324641918749,train
css1977110800145,197711,css,A,1.0,2.781910724493497,0.9416904500600966,train
css1977111200050,197711,css,A,0.0,-2.3130639593480624,0.09004677337755354,train
css1977111300038,197711,css,A,0.0,-3.1881570442253584,0.039613834567419653,train
css1977111400008,197711,css,A,1.0,0.02874043741491228,0.5071846148119208,train
css1977111400012,197711,css,A,0.0,-4.105396478111549,0.01621618303822875,train
css1977111700027,197711,css,A,1.0,-0.4976109667507737,0.37810226451329193,train
css1977111700159,197711,css,A,0.0,-0.7934060608322548,0.3114377904060501,train
css1977111800018,197711,css,A,0.0,-1.8331325960858147,0.13786551458166563,train
css1977111800131,197711,css,A,1.0,1.7790520731096797,0.85557977667317,train
css1977111900076,197711,css,A,0.0,-2.3984212906842255,0.08329316021733081,train
css1977112000112,197711,css,A,1.0,2.4954759161399678,0.9238240556851691,train
css1977112400160,197711,css,A,1.0,1.4920305453984788,0.8163828507424434,train
css1977112500015,197711,css,A,1.0,0.1184844917577943,0.5295865183227815,train
css1977112500033,197711,css,A,1.0,3.889976575708261,0.9799638310421108,train
css1977112500044,197711,css,A,1.0,0.8404146228637575,0.6985525331834466,train
css1977112500067,197711,css,A,0.0,-0.7181605773902642,0.327798164861364,train
css1977112600019,197711,css,A,1.0,2.5206987124909097,0.9255801975089226,train
css1977120100063,197712,css,A,0.0,-1.5059614180633767,0.18153808218044565,train
css1977120200010,197712,css,A,1.0,-2.533365581347143,0.07355197945767611,train
css1977120200060,197712,css,A,0.0,-0.5026119850453956,0.37692703924187604,train
css1977120200083,197712,css,A,0.0,-0.5552635343736205,0.3646440931777982,train
css1977120300069,197712,css,A,1.0,1.057460950625173,0.7422050307535479,train
css1977120300153,197712,css,A,0.0,2.2241780246301244,0.9023997919072689,train
css1977120500090,197712,css,A,1.0,0.6097445583545278,0.6478825301861899,train
css1977120600020,197712,css,A,0.0,-1.2823784907306823,0.21714562383581335,train
css1977120600183,197712,css,A,1.0,1.2901521563725595,0.7841729421086729,train
css1977120800080,197712,css,A,0.0,-2.6609512724871425,0.06531723337122765,train
css1977120900081,197712,css,A,0.0,-1.0606294825446783,0.2571891781437455,train
css1977121000030,197712,css,A,0.0,-3.1008101640059555,0.04307384883756169,train
css1977121000126,197712,css,A,1.0,2.3441436049889033,0.9124676029992143,train
css1977121000156,197712,css,A,1.0,-0.6704294344559336,0.33840068990813593,train
css1977121100053,197712,css,A,1.0,0.9885445309917473,0.728800344131672,train
css1977121100187,197712,css,A,1.0,2.4900564330503308,0.9234417923936198,train
css1977121400008,197712,css,A,1.0,1.5290980344721312,0.8218743075624477,train
css1977121500089,197712,css,A,1.0,3.329416626506742,0.9654243018650119,train
css1977121500115,197712,css,A,1.0,-0.08277853712213382,0.479317174757397,train
css1977121600035,197712,css,A,0.0,-1.9309986287306895,0.12664008822401282,train
css1977121600179,197712,css,A,0.0,0.5377544779244943,0.6312898976308127,train
css1977121800021,197712,css,A,0.0,-2.7051114431286103,0.06267241440026512,train
css1977121800052,197712,css,A,0.0,-3.1849035184152648,0.039737799160602674,train
css1977121900092,197712,css,A,0.0,0.5695726380097494,0.6386645577531803,train
css1977121900157,197712,css,A,1.0,1.1724446104170985,0.7635866062617341,train
css1977122000058,197712,css,A,0.0,-2.3162741145272667,0.0897840844802779,train
css1977122500034,197712,css,A,1.0,1.5664436609993257,0.827276032874062,train
css1977122600006,197712,css,A,1.0,-1.2861197993068054,0.21651029913404013,train
css1977122600019,197712,css,A,1.0,2.325510555294784,0.9109678897419666,train
css1978010200009,197801,css,A,0.0,-1.6001660898861092,0.16795840279387184,train
css1978010200010,197801,css,A,0.0,-3.0886266681655514,0.04357883918142057,train
css1978010200083,197801,css,A,0.0,-2.8470906560943363,0.05483189988597602,train
css1978010200135,197801,css,A,1.0,3.4298033912602874,0.968623092891488,train
css1978010500001,197801,css,A,1.0,2.2905546434193997,0.9080917517101685,train
css1978010800145,197801,css,A,1.0,0.5882855668291049,0.6429716785013838,train
css1978010900081,197801,css,A,1.0,4.113821712094241,0.9839176801428685,train
css1978011100022,197801,css,A,0.0,-2.383031257569552,0.08447583379939952,train
css1978011100097,197801,css,A,1.0,2.0987753588523255,0.8907840931762258,train
css1978011400032,197801,css,A,1.0,2.5167891193595264,0.9253104504134022,train
css1978011500046,197801,css,A,0.0,-1.5457920584808391,0.17569485682230135,train
css1978011500079,197801,css,A,1.0,3.237297120560308,0.9622139601899968,train
css1978011700136,197801,css,A,1.0,0.9032797595357871,0.711623027626407,train
css1978011800052,197801,css,A,0.0,-3.2163246571047597,0.03855599755254659,train
css1978012000087,197801,css,A,1.0,0.7344122390354704,0.675772760291726,train
css1978012100165,197801,css,A,1.0,1.766033209644941,0.8539636680190108,train
css1978012200011,197801,css,A,1.0,3.718796347722539,0.9763116006200776,train
css1978012300103,197801,css,A,1.0,1.8179000465015507,0.8603139584329341,train
css1978012600019,197801,css,A,1.0,5.273358667358582,0.9948997816995845,train
css1978020100098,197802,css,A,1.0,0.5230486356352637,0.6278603625143346,train
css1978020200010,197802,css,A,1.0,1.776800333062172,0.8553013220336746,train
css1978020200151,197802,css,A,1.0,2.7271747399635617,0.9386112467933373,train
css1978020300140,197802,css,A,1.0,1.6817898298381095,0.8431413886536996,train
css1978020500001,197802,css,A,1.0,2.6843628070533683,0.9360975989155573,train
css1978020500134,197802,css,A,0.0,0.20199835594494014,0.550328574109483,train
css1978020600130,197802,css,A,1.0,0.08804148332807976,0.5219961644230058,train
css1978020800016,197802,css,A,1.0,3.106473208080746,0.9571589702382994,train
css1978020800024,197802,css,A,0.0,-4.6893045332746555,0.009109334594866778,train
css1978021000126,197802,css,A,1.0,0.6541847663320779,0.657952869616848,train
css1978021100022,197802,css,A,1.0,1.8512308060562992,0.8642715489636099,train
css1978021400012,197802,css,A,1.0,2.352554890878531,0.9131370897579009,train
css1978021400049,197802,css,A,1.0,1.1275404310165305,0.7553847087795627,train
css1978021400061,197802,css,A,1.0,2.1251973155087587,0.893328210284472,train
css1978021500111,197802,css,A,1.0,0.5240839061905656,0.6281022232314938,train
css1978021600110,197802,css,A,1.0,2.1737658847015484,0.8978688174941419,train
css1978021700143,197802,css,A,0.0,-0.45735314672344257,0.38761391854626476,train
css1978021800018,197802,css,A,0.0,-0.6001843764885983,0.3543015124722261,train
css1978021900031,197802,css,A,0.0,-3.316546720663801,0.035007881210523166,train
css1978022300013,197802,css,A,0.0,-3.0897131232034027,0.04353357848372647,train
css1978022400045,197802,css,A,0.0,-3.211485419163704,0.038735786481791636,train
css1978022600002,197802,css,A,1.0,3.5923835186445934,0.9732051062116642,train
css1978030100120,197803,css,A,1.0,1.0701437829876241,0.7446242584142901,train
css1978030100123,197803,css,A,1.0,1.8101370358332975,0.8593784354699894,train
css1978030400119,197803,css,A,1.0,-0.7802514676818217,0.31426569154965406,train
css1978030500040,197803,css,A,1.0,1.8560377484158574,0.8648344465552739,train
css1978030600056,197803,css,A,1.0,2.6970721788534755,0.9368536586973328,train
css1978030700004,197803,css,A,0.0,-1.6099930741420212,0.16658957514196737,train
css1978030700071,197803,css,A,0.0,-2.3878177402380145,0.08410638432539141,train
css1978030800016,197803,css,A,0.0,-2.227836712869055,0.09727844536978705,train
css1978030800024,197803,css,A,1.0,0.6316245344010984,0.6528577291262891,train
css1978030900091,197803,css,A,0.0,-0.59038389926482,0.3565467748366658,train
css1978031000113,197803,css,A,0.0,3.0099634014260612,0.9530222157988144,train
css1978031100003,197803,css,A,1.0,-0.1956648263996747,0.451239260183818,train
css1978031100022,197803,css,A,1.0,0.864189307732496,0.7035351770365387,train
css1978031100037,197803,css,A,0.0,-1.7537921766376334,0.1475695318284518,train
css1978031200059,197803,css,A,1.0,-0.18369119516631716,0.45420589597645017,train
css1978031400127,197803,css,A,0.0,-1.2732749785230353,0.21869714524845074,train
css1978031600028,197803,css,A,1.0,1.8604147467804797,0.86534528283748,train
css1978031600029,197803,css,A,1.0,3.848030928481736,0.9791234441809166,train
css1978031700027,197803,css,A,1.0,3.4674112420635055,0.9697461604137865,train
css1978031900031,197803,css,A,0.0,-2.59775907329068,0.06928278189982517,train
css1978032000087,197803,css,A,1.0,2.68219718820636,0.9359679316026039,train
css1978032200121,197803,css,A,1.0,0.22246344332575269,0.5553876213184544,train
css1978032400045,197803,css,A,0.0,-2.135333356788443,0.1057097404808236,train
css1978032500033,197803,css,A,1.0,2.1051545549790815,0.8914031657073535,train
css1978032500067,197803,css,A,1.0,1.0735588394141715,0.7452731193416516,train
css1978032600006,197803,css,A,0.0,-4.352744076028602,0.012707875153350413,train
css1978040100063,197804,css,A,0.0,-1.3693160257764723,0.202730375234119,train
css1978040200010,197804,css,A,1.0,-0.033735921385076306,0.4915668194641656,train
css1978040200060,197804,css,A,1.0,2.377126592787576,0.9150663795271341,train
css1978040200074,197804,css,A,0.0,-1.5705017960607548,0.17214486850382035,train
css1978040300069,197804,css,A,1.0,3.123682525248181,0.957859124254002,train
css1978040300140,197804,css,A,1.0,0.7557412781049335,0.6804284059077502,train
css1978040300153,197804,css,A,0.0,0.06685952014152391,0.5167086562524849,train
css1978040400054,197804,css,A,0.0,1.233732370280255,0.7744711586688012,train
css1978040500070,197804,css,A,0.0,-1.0346019427621955,0.26219289480809543,train
css1978040800016,197804,css,A,1.0,2.7532440499786923,0.9400963003369461,train
css1978040800017,197804,css,A,0.0,-1.8017535271046288,0.14163774322862782,train
css1978040800024,197804,css,A,0.0,-2.948823128538515,0.04979216327199204,train
css1978041100037,197804,css,A,0.0,-2.259300074402595,0.09455027294141594,train
css1978041100073,197804,css,A,0.0,-2.1092137057339735,0.10820451787843602,train
css1978041200055,197804,css,A,0.0,-2.3239021215016056,0.08916264917390235,train
css1978041200066,197804,css,A,1.0,1.1542714787976767,0.7602902549186679,train
css1978041400049,197804,css,A,0.0,-0.3967158391081847,0.40210164994335795,train
css1978041500007,197804,css,A,1.0,1.5467342509632027,0.8244415556182072,train
css1978041500057,197804,css,A,0.0,-1.5964234140324904,0.16848208585501298,train
css1978041500079,197804,css,A,1.0,-0.383704268356992,0.4052337841644677,train
css1978041500089,197804,css,A,1.0,1.0219116743331706,0.7353448031484201,train
css1978041700027,197804,css,A,0.0,-2.3452497460761643,0.08744408928426338,train
css1978041700159,197804,css,A,1.0,-0.032143197439433224,0.4919648924410409,train
css1978041800018,197804,css,A,0.0,-3.168462396625062,0.04036994041802926,train
css1978041900064,197804,css,A,1.0,3.9395696795950754,0.9809147483213094,train
css1978042000087,197804,css,A,1.0,1.1677432259895815,0.762736850997062,train
css1978042200011,197804,css,A,0.0,-2.686966033024536,0.0637468556838802,train
css1978042200150,197804,css,A,1.0,2.5530139220266346,0.9277757318563656,train
css1978042500033,197804,css,A,1.0,0.017446817387294977,0.5043615937114035,train
css1978050200009,197805,css,A,0.0,-0.7097531783628199,0.32965338104395814,train
css1978050500001,197805,css,A,1.0,2.658868430565757,0.9345554920855125,train
css1978050800161,197805,css,A,1.0,0.7617369515698658,0.6817307259259832,train
css1978050900081,197805,css,A,1.0,2.431448947131924,0.9191942204691115,train
css1978051100037,197805,css,A,1.0,2.248746546328973,0.904542359910323,train
css1978051200050,197805,css,A,1.0,-0.18345309435335644,0.4542649225018077,train
css1978051400008,197805,css,A,0.0,-2.870792306716384,0.0536164347857643,train
css1978051400127,197805,css,A,1.0,0.9108715063634667,0.7131784668004767,train
css1978051500079,197805,css,A,0.0,-3.4076628803960465,0.032056837176807414,train
css1978051600035,197805,css,A,0.0,0.1540908330060906,0.5384466652528163,train
css1978051600110,197805,css,A,1.0,0.6184415039661653,0.6498640100516659,train
css1978051600164,197805,css,A,1.0,2.8650016888039023,0.9460889787088799,train
css1978051700114,197805,css,A,1.0,4.257521726897257,0.9860402877224697,train
css1978051800021,197805,css,A,1.0,2.144460876296346,0.8951500311272145,train
css1978051800052,197805,css,A,0.0,-3.668490889558773,0.02488013059522594,train
css1978052000087,197805,css,A,1.0,2.369721509855488,0.9144890854842965,train
css1978052000112,197805,css,A,0.0,-0.010470254775840626,0.4973824602185822,train
css1978052100165,197805,css,A,1.0,1.9253216155043757,0.8727306886309283,train
css1978052300124,197805,css,A,1.0,0.5471941408337537,0.6334843655668303,train
css1978060100098,197806,css,A,1.0,3.694226872850941,0.9757366767531909,train
css1978060200010,197806,css,A,1.0,2.354840354593294,0.9133181965045848,train
css1978060400093,197806,css,A,1.0,1.2006760603368307,0.7686450290406517,train
css1978060800036,197806,css,A,1.0,2.561175867334772,0.9283207409459387,train
css1978060900091,197806,css,A,1.0,2.0114520358240098,0.8819942345133425,train
css1978061000156,197806,css,A,1.0,3.536450339668829,0.971707287163578,train
css1978061100003,197806,css,A,1.0,3.198170213692879,0.9607653610148412,train
css1978061400008,197806,css,A,1.0,2.3056731897674756,0.9093458014890159,train
css1978061400032,197806,css,A,0.0,-3.2723038941370537,0.03653364699621142,train
css1978061400127,197806,css,A,1.0,0.07778904027607333,0.5194374595001056,train
css1978061500079,197806,css,A,0.0,2.4943434572049057,0.9237443226998262,train
css1978061700159,197806,css,A,1.0,0.5175744704344429,0.6265804216863559,train
css1978061800131,197806,css,A,1.0,0.5287376877860089,0.6291886495940906,train
