aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1980010600020,198001,css,A,1.0,0.7294528786415597,0.6746851990854189,train
css1980010800024,198001,css,A,1.0,2.4072318225844334,0.9173771063967701,train
css1980011000125,198001,css,A,1.0,2.459659946081743,0.9212650002798348,train
css1980011000156,198001,css,A,0.0,0.439336791859807,0.6081009901813869,train
css1980011100073,198001,css,A,0.0,-4.177977954347754,0.015098028324073158,train
css1980011100147,198001,css,A,1.0,0.36298801265416514,0.5897635547364533,train
css1980011200050,198001,css,A,1.0,2.348632982663397,0.9128255083904495,train
css1980011400049,198001,css,A,1.0,0.6589344889520634,0.6590209955737063,train
css1980011600035,198001,css,A,1.0,0.9713298252333609,0.7253844807998004,train
css1980011700027,198001,css,A,1.0,1.862217964327602,0.8655552604493904,train
css1980011700114,198001,css,A,1.0,1.4787953485174654,0.8143905562620934,train
css1980011900064,198001,css,A,1.0,0.4363250969505723,0.6073830273885057,train
css1980011900068,198001,css,A,1.0,4.229934118695821,0.985655412482392,train
css1980011900076,198001,css,A,1.0,1.5206548645071363,0.8206348924784768,train
css1980011900092,198001,css,A,0.0,1.2634907983649473,0.7796264439273315,train
css1980012200102,198001,css,A,1.0,1.6043615640711955,0.832627091422888,train
css1980012300013,198001,css,A,0.0,-4.448718082678935,0.011558388956936574,train
css1980012400005,198001,css,A,0.0,-3.9953792358569613,0.01806800720079263,train
css1980012500015,198001,css,A,0.0,1.313121703760102,0.7880350610261629,train
css1980012600006,198001,css,A,0.0,-3.3849906943374863,0.03276784977566993,train
css1980020200014,198002,css,A,1.0,3.3937256913597196,0.9675078712036208,train
css1980020200151,198002,css,A,1.0,2.6360427379034044,0.9331455135268203,train
css1980020500040,198002,css,A,1.0,2.663950960399831,0.9348656616364961,train
css1980020500077,198002,css,A,0.0,-3.73931087308358,0.0232185620382159,train
css1980020600020,198002,css,A,0.0,-4.87876355686361,0.007548992358483765,train
css1980020700071,198002,css,A,1.0,1.0173710454601947,0.7344601947578558,train
css1980020800017,198002,css,A,1.0,1.189782917267612,0.7667022369063722,train
css1980020800095,198002,css,A,1.0,1.5464748203009717,0.8244040030662255,train
css1980021100022,198002,css,A,1.0,1.1940911409264285,0.767471962898262,train
css1980021200100,198002,css,A,1.0,3.758561120158134,0.977214039334389,train
css1980021600072,198002,css,A,1.0,3.1696151869554208,0.9596746952640524,train
css1980021700143,198002,css,A,0.0,0.924520331491578,0.7159622583881143,train
css1980021800141,198002,css,A,1.0,0.3599131937495508,0.5890194205508661,train
css1980021900076,198002,css,A,0.0,1.3831655116467472,0.7994989141464243,train
css1980021900128,198002,css,A,1.0,1.7867956512189844,0.8565339645029101,train
css1980022200011,198002,css,A,0.0,-3.806439754105968,0.0217438677564683,train
css1980022200101,198002,css,A,1.0,-0.7201126085311255,0.3273681862479591,train
css1980022200121,198002,css,A,1.0,-0.8741137602220607,0.29439903564476416,train
css1980022200150,198002,css,A,1.0,1.905418679299252,0.8705035849025364,train
css1980022300103,198002,css,A,1.0,0.6385284875517369,0.6544207475007314,train
css1980022400088,198002,css,A,1.0,2.404039626283995,0.9171348269701703,train
css1980022500033,198002,css,A,0.0,-4.5627317574971435,0.010325783883085209,train
css1980022500044,198002,css,A,1.0,-0.4388458904717558,0.39201600478457915,train
css1980022600006,198002,css,A,1.0,2.5586907438233206,0.9281552013701894,train
css1980030100098,198003,css,A,1.0,2.0324905394059045,0.8841663936174794,train
css1980030200010,198003,css,A,0.0,-3.455917560621981,0.03059287422774886,train
css1980030200151,198003,css,A,0.0,0.7845827936039123,0.686666969408599,train
css1980030400154,198003,css,A,0.0,-0.059970764345362554,0.48501180072337263,train
css1980030500040,198003,css,A,0.0,-3.2243689303257788,0.038258905311539596,train
css1980030500051,198003,css,A,1.0,2.2263113546170508,0.9025875224530369,train
css1980030500090,198003,css,A,1.0,1.9832849853518426,0.8790309080585222,train
css1980030600020,198003,css,A,0.0,-3.091293164584191,0.043467835509038655,train
css1980030600144,198003,css,A,1.0,2.3264650079460543,0.9110452706414364,train
css1980030900081,198003,css,A,1.0,0.9748179290039544,0.7260787709442353,train
css1980030900091,198003,css,A,1.0,0.6104187517943023,0.6480363191073485,train
css1980031100022,198003,css,A,0.0,-2.1971374731887567,0.10000783964641298,train
css1980031100147,198003,css,A,1.0,2.839405649212872,0.9447684565839438,train
css1980031200066,198003,css,A,1.0,4.552413051176698,0.9895682330131581,train
css1980031500023,198003,css,A,1.0,0.49686954580890985,0.6217233813182451,train
css1980031500089,198003,css,A,1.0,2.32909635406683,0.9112582891051003,train
css1980031500109,198003,css,A,1.0,2.6527986813799633,0.9341832763437723,train
css1980031500115,198003,css,A,1.0,0.45831586609578057,0.6126145768033883,train
css1980031600029,198003,css,A,1.0,-0.5242303120224685,0.3718635784979727,train
css1980031700096,198003,css,A,0.0,0.9939510010662613,0.729867612305368,train
css1980031900128,198003,css,A,0.0,-3.582066894820154,0.02706523702459935,train
css1980031900157,198003,css,A,1.0,1.1404072161727845,0.7577543965377314,train
css1980032200011,198003,css,A,0.0,-5.353855079057542,0.004707615275750261,train
css1980032200121,198003,css,A,0.0,0.7442554184810586,0.6779256973438248,train
css1980032400045,198003,css,A,0.0,-3.716397039791737,0.0237439522563224,train
css1980040200074,198004,css,A,1.0,2.2038390937001258,0.9005937334042824,train
css1980040300069,198004,css,A,1.0,1.5269536675303272,0.821560162117062,train
css1980040300138,198004,css,A,1.0,-0.8251383292867911,0.3046740251106282,train
css1980040400054,198004,css,A,0.0,-2.2990923179950076,0.09119816274995655,train
css1980040400119,198004,css,A,0.0,1.844882287089844,0.8635251043734715,train
css1980040500051,198004,css,A,1.0,3.5558413666650965,0.9722355414040903,train
css1980041000030,198004,css,A,1.0,6.808584064969628,0.9988969626874872,train
css1980041100022,198004,css,A,0.0,-4.331156190819434,0.012981593856741028,train
css1980041100147,198004,css,A,1.0,2.4946455802413885,0.9237656017484323,train
css1980041200059,198004,css,A,1.0,4.599889463216315,0.9900471089813109,train
css1980041200066,198004,css,A,0.0,-3.1775265139826425,0.04002025386084677,train
css1980041500023,198004,css,A,0.0,-4.171386801742402,0.015196353172971954,train
css1980041500046,198004,css,A,1.0,-0.7500913943466329,0.32080138678014225,train
css1980041600035,198004,css,A,1.0,-3.442777443909492,0.03098498292553416,train
css1980041700159,198004,css,A,0.0,1.0913947873389025,0.7486442781549392,train
css1980041800039,198004,css,A,1.0,1.125917457175706,0.7550846935781665,train
css1980041900128,198004,css,A,1.0,0.84802602589451,0.7001528924835722,train
css1980041900157,198004,css,A,1.0,0.8263430749529789,0.6955811374891345,train
css1980042200026,198004,css,A,0.0,-3.6973290732360677,0.0241899881379282,train
css1980042200150,198004,css,A,1.0,2.433173659646866,0.9193222329869023,train
css1980042400045,198004,css,A,0.0,-3.2990082422033167,0.03560522807187791,train
css1980042500015,198004,css,A,1.0,-2.111881083512792,0.10794739465490731,train
css1980042600006,198004,css,A,0.0,-3.033463286282216,0.04593680401405962,train
css1980050100120,198005,css,A,1.0,1.310746502908323,0.7876380460154824,train
css1980050200010,198005,css,A,1.0,2.3685847443589285,0.9144001498940235,train
css1980050200083,198005,css,A,1.0,1.0189421914899766,0.7347664999840019,train
css1980050300153,198005,css,A,1.0,1.3792990859689787,0.7988784067935828,train
css1980050400048,198005,css,A,0.0,-4.989316242474893,0.0067642527851118585,train
css1980050500001,198005,css,A,0.0,1.934438429568235,0.8737398735691436,train
css1980050500040,198005,css,A,1.0,2.599708546171616,0.9308428198283138,train
css1980050500041,198005,css,A,1.0,2.465487474674664,0.9216866683650876,train
css1980050800016,198005,css,A,0.0,-4.723441477761532,0.008806309795116077,train
css1980050900081,198005,css,A,0.0,-4.460056487495511,0.01142956486060351,train
css1980051000030,198005,css,A,1.0,0.26298400513406106,0.5653696843627403,train
css1980051200050,198005,css,A,1.0,2.100940699082134,0.8909945761583996,train
css1980051200100,198005,css,A,1.0,2.62264010144098,0.9323045209135122,train
css1980051500046,198005,css,A,1.0,1.6666876775996031,0.8411337027838863,train
css1980051500057,198005,css,A,0.0,-3.3114693574563443,0.035179811914869547,train
css1980051600133,198005,css,A,1.0,3.7050117739324957,0.9759906993331605,train
css1980051900068,198005,css,A,1.0,-0.44011534531296403,0.3917134851175881,train
css1980052200150,198005,css,A,1.0,1.844216369772699,0.8634466073521355,train
css1980052300103,198005,css,A,1.0,0.43269174508937014,0.6065162487907229,train
css1980052400005,198005,css,A,0.0,-3.9455055587824512,0.01897444270206124,train
css1980052600006,198005,css,A,0.0,-3.512051901539644,0.028971256077327232,train
css1980060200010,198006,css,A,0.0,-3.8000243317137468,0.021880750183149476,train
css1980060200014,198006,css,A,0.0,-0.22998349452085975,0.4427562176813923,train
css1980060400078,198006,css,A,0.0,-4.313740633935874,0.013206643759253041,train
css1980060400093,198006,css,A,0.0,0.5160068326009974,0.6262135571442603,train
css1980060500040,198006,css,A,1.0,3.3455485698761693,0.9659587652237073,train
css1980060500090,198006,css,A,1.0,2.7396808665617884,0.9393279115047768,train
css1980060600020,198006,css,A,0.0,-5.29614773487703,0.00498587640679625,train
css1980060700104,198006,css,A,1.0,0.11530568672347685,0.5287945258497436,train
css1980060800016,198006,css,A,1.0,3.80830282108918,0.9782957263846679,train
css1980060800036,198006,css,A,0.0,-4.744127406686761,0.008627569827285646,train
css1980061200100,198006,css,A,1.0,2.2401332488811434,0.9037960447369243,train
css1980061300149,198006,css,A,1.0,1.3186880359156796,0.7889633470742189,train
css1980061400012,198006,css,A,0.0,0.8719844474685854,0.705158452397623,train
css1980061400032,198006,css,A,0.0,1.433406079912938,0.8074314677711817,train
css1980061600028,198006,css,A,1.0,3.302376225630628,0.964510239336224,train
css1980061700146,198006,css,A,1.0,-1.0100559823979922,0.2669688950586413,train
css1980061800131,198006,css,A,1.0,1.4717196688509806,0.8133186265200698,train
css1980062300013,198006,css,A,1.0,4.177088646873322,0.9848887419003725,train
css1980062600002,198006,css,A,0.0,-1.423674629504593,0.19408616388602612,train
css1980070200014,198007,css,A,0.0,-5.623117257028039,0.0036003504022783877,train
css1980070200083,198007,css,A,1.0,2.118606376198768,0.8926985102824724,train
css1980070400154,198007,css,A,1.0,1.2167439729624416,0.7714900416155603,train
css1980070700004,198007,css,A,1.0,1.0185040129430645,0.7346810969094922,train
css1980070900081,198007,css,A,1.0,0.5016708104035327,0.6228518974362112,train
css1980071000030,198007,css,A,1.0,-0.03419483667514617,0.49145212372492947,train
css1980071000113,198007,css,A,1.0,1.328205982676026,0.790543728448298,train
css1980071100037,198007,css,A,1.0,2.9238415089329504,0.9490125020948857,train
css1980071200055,198007,css,A,0.0,2.3984057617473757,0.9167056540566614,train
css1980071200059,198007,css,A,1.0,1.6661512438664037,0.8410620072077188,train
css1980071200066,198007,css,A,1.0,2.608199455495954,0.9313874220086459,train
css1980071200084,198007,css,A,1.0,1.6257263333826266,0.8355833478797132,train
css1980071500023,198007,css,A,0.0,-3.0049992630991955,0.04720053347838495,train
css1980071800131,198007,css,A,0.0,-3.877352173625402,0.02028555334098457,train
css1980071900076,198007,css,A,1.0,1.8953000670475302,0.8693586606204369,train
css1980071900092,198007,css,A,0.0,0.4930259607989314,0.6208190118568787,train
css1980071900157,198007,css,A,0.0,-0.3809875216249504,0.40588874095447863,train
css1980072000087,198007,css,A,1.0,1.4791674529125638,0.8144467964534037,train
css1980072300013,198007,css,A,0.0,-3.7176479309178423,0.023714973646252253,train
css1980072400088,198007,css,A,0.0,2.0579573016248354,0.8867491938236794,train
css1980072500044,198007,css,A,0.0,-3.199387582045127,0.039188775673081454,train
css1980080100098,198008,css,A,1.0,3.1529564521981017,0.9590250563293821,train
css1980080300138,198008,css,A,1.0,1.140987876190617,0.7578609680882754,train
css1980080500041,198008,css,A,0.0,-2.5070029296018967,0.07536870448732282,train
css1980080700004,198008,css,A,0.0,-3.7345463391712244,0.02332686491689295,train
css1980080800043,198008,css,A,0.0,-0.6491956973289439,0.3431708079770782,train
css1980081000125,198008,css,A,0.0,1.0286956918503662,0.7366629503658045,train
css1980081100037,198008,css,A,1.0,1.57114154478625,0.8279462836131558,train
css1980081200050,198008,css,A,0.0,-3.1674219247391333,0.04041026779786188,train
css1980081400049,198008,css,A,1.0,1.9796078833700315,0.8786393560419459,train
css1980081700146,198008,css,A,1.0,2.437453180139793,0.9196390711153054,train
css1980081800018,198008,css,A,0.0,-4.156455925916506,0.015421425072098358,train
css1980081800021,198008,css,A,0.0,-3.4883104671470218,0.02964666962333931,train
css1980081900064,198008,css,A,0.0,-3.2100233042095137,0.0387902655399091,train
css1980081900068,198008,css,A,1.0,1.0481426042317747,0.7404180687359129,train
css1980082200011,198008,css,A,0.0,-1.8355513032247146,0.1375782821284748,train
css1980082400088,198008,css,A,1.0,2.6297701126716295,0.9327531312265911,train
css1980082500034,198008,css,A,1.0,1.2848953870223,0.7832819273211492,train
css1980082600019,198008,css,A,0.0,-4.297501684681458,0.013419954994056689,train
css1980090200010,198009,css,A,1.0,1.9246077390309322,0.8726513759615121,train
css1980090200060,198009,css,A,1.0,2.5971622187218992,0.9306787214237732,train
css1980090400048,198009,css,A,0.0,-3.853288984653125,0.020769347669593766,train
css1980090500041,198009,css,A,0.0,-4.823067465419081,0.007977921375702511,train
css1980090700071,198009,css,A,1.0,1.3684001574323856,0.7971215519561033,train
css1980091000126,198009,css,A,0.0,0.3910765376706967,0.5965418269405439,train
css1980091300149,198009,css,A,0.0,0.6788471460174695,0.6634813437888865,train
css1980091300158,198009,css,A,1.0,0.33596170257900715,0.5832092399212777,train
css1980091400012,198009,css,A,0.0,-4.674135514545638,0.009247280079598645,train
css1980091400032,198009,css,A,1.0,-0.7989107696183463,0.31025856401282026,train
css1980091500023,198009,css,A,1.0,0.28649945786134356,0.5711389270956575,train
css1980091500089,198009,css,A,1.0,1.688026771431209,0.8439644848287766,train
css1980091600029,198009,css,A,0.0,0.5641700119419372,0.6374168504831443,train
css1980091700159,198009,css,A,0.0,0.7046098695811027,0.6692090459721383,train
css1980091900068,198009,css,A,1.0,2.488714720401152,0.9233468833623345,train
css1980092300042,198009,css,A,1.0,0.9730652422971441,0.7257300438159218,train
css1980092400005,198009,css,A,0.0,-3.9798233441800583,0.018346071908905987,train
css1980092500033,198009,css,A,1.0,3.227437866341011,0.9618538568062013,train
css1980092500067,198009,css,A,0.0,-4.57804452065198,0.010170467909904926,train
css1980100400048,198010,css,A,1.0,3.8545959337232247,0.9792572163952415,train
css1980100500040,198010,css,A,1.0,1.489458786931423,0.8159970255651241,train
css1980100500041,198010,css,A,0.0,-5.262457764418415,0.0051558312011259905,train
css1980100500077,198010,css,A,0.0,-3.1322930859630778,0.04179467727048704,train
css1980100800016,198010,css,A,1.0,-0.8568707474660373,0.29799355053885934,train
css1980100900091,198010,css,A,0.0,0.7740362390710303,0.6843933658469635,train
css1980101100003,198010,css,A,0.0,-3.5505490620430873,0.02790767450819917,train
css1980101100097,198010,css,A,1.0,0.3472984400042314,0.5859623047185412,train
css1980101300025,198010,css,A,0.0,-5.379787132324113,0.004587659273420527,train
css1980101300149,198010,css,A,1.0,1.4867492110868759,0.8155898455302498,train
css1980101500007,198010,css,A,1.0,1.0287137195835059,0.736666447562516,train
css1980101500117,198010,css,A,1.0,2.6859101870888353,0.9361900990244069,train
css1980101700143,198010,css,A,1.0,-1.2790152384297229,0.21771789840729555,train
css1980101700146,198010,css,A,1.0,3.9203366539527824,0.9805513366004409,train
css1980101800018,198010,css,A,1.0,0.12346784347750361,0.5308278084309749,train
css1980101800131,198010,css,A,1.0,1.4848902850936496,0.8153100933539233,train
css1980102000108,198010,css,A,1.0,0.4645575450707573,0.6140947940502818,train
css1980102200011,198010,css,A,0.0,-3.6282362917428976,0.025875657589864307,train
css1980102400005,198010,css,A,0.0,1.9263304059246282,0.8728426947081934,train
css1980102500015,198010,css,A,1.0,0.9051885305478906,0.712014579112533,train
css1980102600019,198010,css,A,1.0,1.8240064887249055,0.8610461797776858,train
css1980110100098,198011,css,A,1.0,1.9676240051282021,0.8773556788747947,train
css1980110200014,198011,css,A,0.0,-5.984160604505786,0.0025120006652725973,train
css1980110500040,198011,css,A,1.0,-0.5719815298282676,0.3607797230202746,train
css1980110500070,198011,css,A,0.0,0.692654304148729,0.6665571295794616,train
css1980110500090,198011,css,A,1.0,0.12627672533725265,0.531527298434527,train
css1980110500134,198011,css,A,1.0,1.7885139440511857,0.8567449850660127,train
css1980110600020,198011,css,A,0.0,-3.6208607081284114,0.02606221889518364,train
css1980110600056,198011,css,A,1.0,2.3970454855315237,0.9166017293725991,train
css1980110600155,198011,css,A,1.0,2.9625667675184175,0.9508540794013363,train
css1980110900081,198011,css,A,1.0,0.2031684443021522,0.5506181153217033,train
css1980111000030,198011,css,A,1.0,0.1332838243284784,0.5332717158270368,train
css1980111000075,198011,css,A,1.0,2.018651560049183,0.882741505553836,train
css1980111000107,198011,css,A,0.0,-0.7197301440797099,0.32745240981335866,train
css1980111300149,198011,css,A,0.0,0.16194952807023824,0.5403991227544299,train
css1980111500132,198011,css,A,0.0,-3.6475396604823924,0.025393522361530134,train
css1980111600072,198011,css,A,1.0,0.28394379041946677,0.5705128303331221,train
css1980111900076,198011,css,A,0.0,0.16533426100084347,0.541239666062731,train
css1980111900128,198011,css,A,1.0,2.240311098178621,0.9038115074012957,train
css1980112200150,198011,css,A,1.0,2.4655565902282097,0.9216916570047938,train
css1980112300013,198011,css,A,0.0,-4.087979078250186,0.016496400724990135,train
css1980112300124,198011,css,A,0.0,0.6501649172743592,0.6570476254420083,train
css1980112500033,198011,css,A,1.0,2.879965567932971,0.946847130743864,train
css1980112500044,198011,css,A,0.0,-3.7251535505989906,0.023541819042064187,train
css1980120200083,198012,css,A,0.0,-2.7205863731759354,0.06176947485486127,train
css1980120400178,198012,css,A,0.0,0.49471502487241353,0.6212165409936595,train
css1980120500040,198012,css,A,1.0,1.1240290952353833,0.7547353072143144,train
css1980121100003,198012,css,A,1.0,2.3306573948677394,0.9113844441817553,train
css1980121100022,198012,css,A,0.0,-4.408000295529327,0.012032953937980907,train
css1980121200050,198012,css,A,1.0,0.6838440869434294,0.6645961170435611,train
css1980121200055,198012,css,A,0.0,-2.5375735890666418,0.07326575109288813,train
css1980121400061,198012,css,A,1.0,-0.706800198273757,0.33030626452250356,train
css1980121500023,198012,css,A,0.0,-4.569675931277268,0.01025506101480742,train
css1980121600072,198012,css,A,1.0,1.5130472835663256,0.8195123751022292,train
css1980121700114,198012,css,A,1.0,2.954352857551645,0.9504688138897731,train
css1980122000112,198012,css,A,1.0,1.483151641508242,0.8150481456570142,train
css1980122000168,198012,css,A,1.0,2.7789705043724107,0.9415287940863056,train
css1980122100165,198012,css,A,1.0,2.08555596822936,0.8894913484441777,train
css1980122200026,198012,css,A,0.0,-3.822329496042867,0.021408432068503888,train
css1980122300124,198012,css,A,1.0,3.620885056598626,0.9739383991344082,train
css1980122400085,198012,css,A,0.0,-1.0135842157997432,0.2662790000553216,train
css1980122500067,198012,css,A,1.0,-3.1462117068885194,0.041240807274256976,train
css1980122600006,198012,css,A,0.0,-3.3906824132129607,0.03258793471072644,train
css1981010200014,198101,css,A,0.0,-4.573193506782275,0.010219419430732119,train
css1981010400048,198101,css,A,0.0,-3.227255074725172,0.03815285056994706,train
css1981010500040,198101,css,A,1.0,0.13002943193283645,0.5324616333634036,train
css1981010600152,198101,css,A,1.0,0.2290554298816323,0.5570147951392626,train
css1981010700004,198101,css,A,0.0,-4.353000825533658,0.012704654278183252,train
css1981010800043,198101,css,A,0.0,-4.989244480473769,0.006764734935014934,train
css1981010900062,198101,css,A,0.0,-4.942394064799158,0.007086907553472753,train
css1981011000126,198101,css,A,1.0,0.38708401950208904,0.595580539716266,train
css1981011400032,198101,css,A,1.0,0.9719564728753229,0.725509292528413,train
css1981011700143,198101,css,A,1.0,0.626185276688827,0.651623982859539,train
css1981020200010,198102,css,A,0.0,-4.445870563759205,0.011590966558461709,train
css1981020200014,198102,css,A,1.0,0.886380041192959,0.7081425756472496,train
css1981020500142,198102,css,A,1.0,0.39490762752152286,0.5974635503668597,train
css1981020600144,198102,css,A,1.0,0.10908520897575624,0.5272442912920907,train
css1981020800080,198102,css,A,1.0,1.7143777725245641,0.8474032396799999,train
css1981021200084,198102,css,A,1.0,1.0522994170208841,0.7412162058440835,train
css1981021400012,198102,css,A,1.0,0.33890109106592003,0.5839235601450086,train
css1981021400032,198102,css,A,0.0,-5.558152525184445,0.003841082681676821,train
css1981021500082,198102,css,A,1.0,2.2541256543405903,0.9050058119435608,train
css1981021600029,198102,css,A,1.0,1.3561011530795382,0.795125302205174,train
css1981021600072,198102,css,A,0.0,-1.1245066380215907,0.2451763056308908,train
css1981021900076,198102,css,A,1.0,2.298633570572999,0.9087638086473212,train
css1981022000058,198102,css,A,1.0,4.485771256784956,0.988857363882033,train
css1981022000108,198102,css,A,1.0,2.6943516674122363,0.9366925248824622,train
css1981022000112,198102,css,A,0.0,0.9989549707593791,0.7308530638051957,train
css1981022400045,198102,css,A,1.0,1.857231168469177,0.8649738916478482,train
css1981022400085,198102,css,A,1.0,2.0961499520527793,0.8905284109695313,train
css1981022500015,198102,css,A,1.0,0.812743664704948,0.6926938542511815,train
css1981022500067,198102,css,A,0.0,-2.9610413279829433,0.049217254348026686,train
css1981022600002,198102,css,A,0.0,-3.344358332429116,0.03408039438813023,train
css1981022600006,198102,css,A,1.0,3.408316481765369,0.9679634373467769,train
css1981022600019,198102,css,A,0.0,-5.991766703259734,0.0024930140714677458,train
css1981030200009,198103,css,A,0.0,-5.795048727914614,0.0030333529388438113,train
css1981030200060,198103,css,A,0.0,-2.8350885358403812,0.05545724782347306,train
css1981030300069,198103,css,A,1.0,1.1024090781185651,0.7507112220774488,train
css1981030400048,198103,css,A,1.0,1.9385672019120634,0.8741946511620983,train
css1981030400093,198103,css,A,0.0,-0.4684970206632348,0.3849720402960866,train
css1981030500070,198103,css,A,1.0,2.3652018660911347,0.9141349920387501,train
css1981030500142,198103,css,A,1.0,2.669461083378131,0.9352003803656437,train
css1981030600130,198103,css,A,1.0,0.7852716777645289,0.6868151675220892,train
css1981030600144,198103,css,A,1.0,3.1999709190957564,0.9608331828226999,train
css1981030600155,198103,css,A,0.0,-0.4174694123872478,0.39712245581983463,train
css1981030800095,198103,css,A,1.0,1.0539129726670682,0.7415255891201454,train
css1981030900091,198103,css,A,1.0,0.6284105917898155,0.6521289814135365,train
css1981031000129,198103,css,A,1.0,2.294633739362306,0.9084316313846568,train
css1981031100106,198103,css,A,1.0,3.3443030078416736,0.9659177843391943,train
css1981031200055,198103,css,A,0.0,-2.2637004214354133,0.09417422846397952,train
css1981031200066,198103,css,A,1.0,0.6164365243660606,0.6494076584635584,train
css1981031400008,198103,css,A,0.0,-4.501692871462758,0.010968562720334078,train
css1981031400012,198103,css,A,1.0,1.9343606119189123,0.8737312885925822,train
css1981031400086,198103,css,A,1.0,1.787205657699273,0.8565843401827299,train
css1981031500007,198103,css,A,1.0,3.173351504492774,0.9598190395905956,train
css1981031500115,198103,css,A,1.0,-0.07118071385920177,0.4822123312906268,train
css1981031500117,198103,css,A,1.0,0.6999006360924163,0.668165741542561,train
css1981031600035,198103,css,A,0.0,-4.078848087139564,0.016645200281880226,train
css1981031700146,198103,css,A,0.0,0.3081909860320995,0.5764436400397114,train
css1981031800018,198103,css,A,0.0,1.278934103740979,0.7822682826744365,train
css1981031800039,198103,css,A,0.0,-0.24128510978762652,0.4399696799719065,train
css1981031900128,198103,css,A,0.0,-4.112073968110389,0.016109998999618073,train
css1981032000118,198103,css,A,0.0,-0.15280234286014938,0.4618735685265089,train
css1981032200101,198103,css,A,1.0,0.19704467302173384,0.5491023976931669,train
css1981032500015,198103,css,A,0.0,-3.959689553772624,0.018712209535819292,train
css1981032500065,198103,css,A,1.0,4.698755286906076,0.9909755766989802,train
css1981040200074,198104,css,A,1.0,2.8470648233628384,0.94516676130795,train
css1981040300069,198104,css,A,0.0,0.6702231166550503,0.6615531169542762,train
css1981040500001,198104,css,A,1.0,-1.018530274123331,0.2653137841671977,train
css1981040500051,198104,css,A,1.0,2.9729173674756146,0.9513355181530171,train
css1981040500077,198104,css,A,1.0,0.2754779619171545,0.5684372391817238,train
css1981040600020,198104,css,A,0.0,-4.904464829335431,0.007358855253586138,train
css1981040600152,198104,css,A,1.0,-0.09487484315770384,0.4762990646864712,train
css1981040700004,198104,css,A,0.0,-2.7769773792081125,0.05858102869612214,train
css1981040800043,198104,css,A,0.0,0.5293652239030933,0.6293350483558887,train
css1981041000075,198104,css,A,1.0,0.990500940068988,0.7291868560368187,train
css1981041100037,198104,css,A,1.0,0.8465555265769421,0.6998440867590708,train
css1981041100053,198104,css,A,0.0,0.703559838178571,0.668976561021555,train
css1981041100097,198104,css,A,1.0,2.4130321615601136,0.9178156879217801,train
css1981041200100,198104,css,A,0.0,0.7389937941098328,0.6767757875399291,train
css1981041500023,198104,css,A,0.0,-4.374508617115319,0.012437685057982057,train
css1981041500079,198104,css,A,1.0,2.4221465955519204,0.9185005772369937,train
css1981041500109,198104,css,A,1.0,4.958420854090768,0.9930249815886054,train
css1981041600133,198104,css,A,0.0,0.6771309299549553,0.6630980501744324,train
css1981041700096,198104,css,A,1.0,2.2338701997540817,0.9032501015146885,train
css1981041800021,198104,css,A,0.0,-4.889441110169008,0.007469415261058623,train
css1981041900064,198104,css,A,1.0,1.496353975438652,0.8170300547922473,train
css1981041900092,198104,css,A,1.0,2.2971021639593743,0.9086367569269277,train
css1981042000108,198104,css,A,1.0,1.890188498726162,0.868777021571443,train
css1981042000112,198104,css,A,1.0,2.532156680608286,0.9263656010445224,train
css1981042200121,198104,css,A,1.0,0.4854881513532445,0.6190429816205284,train
css1981042500034,198104,css,A,1.0,2.1839412523765604,0.8987981325071238,train
css1981042500067,198104,css,A,0.0,-3.575042269820322,0.027250830250022708,train
css1981042600019,198104,css,A,1.0,3.589836036010653,0.973138595550404,train
css1981050300069,198105,css,A,0.0,-5.240382055408862,0.005270308910322925,train
css1981050300153,198105,css,A,1.0,1.6875556698148917,0.8439024361416971,train
css1981050500142,198105,css,A,0.0,0.19373462021252297,0.5482827327056403,train
css1981050600020,198105,css,A,0.0,-4.834545834697659,0.00788758956520505,train
css1981050600130,198105,css,A,1.0,1.7087658245796407,0.8466761374840555,train
css1981051100037,198105,css,A,1.0,1.5436810795627987,0.8239992088479386,train
css1981051200059,198105,css,A,0.0,1.8629494781209068,0.8656403634740873,train
css1981051300025,198105,css,A,1.0,1.540888535094315,0.823593854953734,train
css1981051400008,198105,css,A,1.0,2.853525275543375,0.9455006229456703,train
css1981051400049,198105,css,A,0.0,-5.33673240438604,0.004788526987589761,train
css1981051500007,198105,css,A,0.0,-4.674943799933429,0.009239877693180937,train
css1981051700114,198105,css,A,0.0,0.4014025871833269,0.5990246000612788,train
css1981052000118,198105,css,A,1.0,4.618300737975739,0.9902269033171403,train
css1981052300103,198105,css,A,0.0,0.46534174491256963,0.6142806189577414,train
css1981052600002,198105,css,A,1.0,2.51018577425818,0.9248528028657241,train
css1981060100123,198106,css,A,0.0,1.6170010577552925,0.8343811236587687,train
css1981060200014,198106,css,A,1.0,1.9518357437248195,0.8756466730538764,train
css1981060300069,198106,css,A,0.0,-3.299090022548715,0.035602420046256585,train
css1981060500001,198106,css,A,1.0,1.8624859985975184,0.8655864483675553,train
css1981060700104,198106,css,A,1.0,1.0418665066109138,0.7392099892035318,train
css1981060800036,198106,css,A,1.0,1.0608535475815277,0.7428536255628234,train
css1981060900081,198106,css,A,1.0,2.3098980065212498,0.9096934767549019,train
css1981061000030,198106,css,A,1.0,1.2270120166235259,0.7732951794603765,train
css1981061100003,198106,css,A,0.0,-4.307132407953526,0.013293041281688928,train
