aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1977021300158,197702,css,A,1.0,-0.41946641387401506,0.39664443965636514,train
css1977021500023,197702,css,A,1.0,3.259027717141464,0.9629961594274621,train
css1977021500082,197702,css,A,1.0,-1.653908886105474,0.16058135202901377,train
css1977021600072,197702,css,A,1.0,2.237626792307898,0.9035778907814779,train
css1977021900068,197702,css,A,1.0,3.3363961659860903,0.9656565251152844,train
css1977022200101,197702,css,A,1.0,1.9160864151453594,0.8717013821851863,train
css1977022300013,197702,css,A,0.0,-1.9803741330534177,0.12127896074233964,train
css1977022500044,197702,css,A,1.0,2.0871839753917705,0.889651274389585,train
css1977030100098,197703,css,A,0.0,2.4711650945980277,0.9220955010635308,train
css1977030200009,197703,css,A,0.0,1.38350905564808,0.7995539787212078,train
css1977030200060,197703,css,A,1.0,1.9511573031637237,0.8755727791188169,train
css1977030200074,197703,css,A,1.0,1.9152250890412508,0.8716050222810573,train
css1977030200151,197703,css,A,1.0,3.048890205967661,0.954734589351773,train
css1977030300138,197703,css,A,1.0,1.6145462643397337,0.8340416190557459,train
css1977030300140,197703,css,A,1.0,2.483185647199684,0.9229546326982492,train
css1977030300153,197703,css,A,0.0,1.2929737907788867,0.7846501087847172,train
css1977030500041,197703,css,A,0.0,-1.995953865584344,0.11962839515132885,train
css1977030600020,197703,css,A,1.0,1.298240121041288,0.7855386493059138,train
css1977030600056,197703,css,A,0.0,-2.675358899065486,0.06444312435546737,train
css1977030900081,197703,css,A,1.0,2.310395851429779,0.9097343669980105,train
css1977031100106,197703,css,A,1.0,1.6839615343518457,0.8434283912474594,train
css1977031200055,197703,css,A,1.0,0.27779603723514573,0.5690058104902562,train
css1977031300038,197703,css,A,1.0,3.665964630048985,0.9750585059252025,train
css1977031400012,197703,css,A,0.0,-4.345717184850328,0.01279633978792025,train
css1977031400061,197703,css,A,1.0,3.3681923575571053,0.9666955426942029,train
css1977031500082,197703,css,A,0.0,-0.899586376682437,0.2891355045098486,train
css1977031500109,197703,css,A,1.0,0.8187120074536066,0.6939628666613165,train
css1977031700137,197703,css,A,1.0,6.326339725720343,0.9982146248121936,train
css1977031800018,197703,css,A,0.0,-2.154501225541729,0.10391134911343143,train
css1977031900064,197703,css,A,1.0,3.173105108230021,0.9598095358845435,train
css1977031900068,197703,css,A,0.0,2.0123883259779776,0.8820916491233997,train
css1977032000112,197703,css,A,1.0,2.0490712545864302,0.8858537405204563,train
css1977032300042,197703,css,A,1.0,3.220293879971136,0.9615908700951945,train
css1977040200014,197704,css,A,1.0,-1.416675488436603,0.19518329122673306,train
css1977040200083,197704,css,A,1.0,2.9612720744334187,0.9507935422897152,train
css1977040300069,197704,css,A,1.0,1.0753726178530996,0.7456172958215593,train
css1977040400054,197704,css,A,1.0,2.0824132128843775,0.8891820482741062,train
css1977040400078,197704,css,A,0.0,-2.503225850129148,0.07563234512536836,train
css1977040500051,197704,css,A,1.0,2.3163293916405685,0.910220432823438,train
css1977040600130,197704,css,A,1.0,1.8848296634776995,0.8681648873081859,train
css1977040900081,197704,css,A,0.0,-0.22334191886474208,0.44439546534226854,train
css1977041000107,197704,css,A,1.0,4.244757418440141,0.9858634946571223,train
css1977041100022,197704,css,A,0.0,-3.9964958850653325,0.018048206765851015,train
css1977041100037,197704,css,A,1.0,2.3778435537139866,0.9151220850794592,train
css1977041200055,197704,css,A,0.0,-3.6496093765950706,0.025342349881235068,train
css1977041200066,197704,css,A,0.0,0.36424631242438554,0.5900679565117665,train
css1977041300038,197704,css,A,0.0,-1.5797762752551516,0.1708271692355187,train
css1977041400012,197704,css,A,0.0,-1.9350666853428902,0.1261908344641685,train
css1977041400061,197704,css,A,0.0,-3.0952866627264326,0.043302094706957256,train
css1977041500046,197704,css,A,0.0,-1.759469534199406,0.1468567893444691,train
css1977041500082,197704,css,A,0.0,0.973382697438274,0.7257932274470025,train
css1977041500115,197704,css,A,1.0,4.428177477895168,0.9882045690120691,train
css1977041600035,197704,css,A,0.0,-4.163721874376351,0.015311489341660284,train
css1977041600072,197704,css,A,1.0,1.130590147362407,0.7559477922559176,train
css1977041700136,197704,css,A,1.0,0.3789315909746751,0.5936153898457194,train
css1977041700143,197704,css,A,1.0,-0.04398021503692595,0.4890067181717944,train
css1977041700159,197704,css,A,1.0,3.4861349992303943,0.9702906829927291,train
css1977041800018,197704,css,A,1.0,2.362757804417787,0.9139429579648016,train
css1977041800021,197704,css,A,0.0,-0.5315533895887075,0.3701546575041556,train
css1977041800122,197704,css,A,1.0,1.4678002348078316,0.81272280228378,train
css1977042300124,197704,css,A,0.0,0.9038170009049113,0.7117332654510317,train
css1977042500162,197704,css,A,1.0,1.1979616147174827,0.7681619676251908,train
css1977050500134,197705,css,A,1.0,1.457260663173042,0.8111133427684493,train
css1977050800016,197705,css,A,1.0,2.9573331364443796,0.9506089307917949,train
css1977051300025,197705,css,A,0.0,-3.76687037455972,0.02260167230422096,train
css1977051500007,197705,css,A,0.0,-2.6955671212002787,0.06323543739205863,train
css1977051500109,197705,css,A,1.0,0.7068938540323784,0.6697144521800498,train
css1977051600072,197705,css,A,1.0,2.9428863604073756,0.9499261990606447,train
css1977051700136,197705,css,A,1.0,2.0079571783509342,0.8816300024481417,train
css1977051700146,197705,css,A,1.0,0.5994014044499242,0.6455193450600835,train
css1977051700159,197705,css,A,0.0,1.2556222349627841,0.7782715794482263,train
css1977051800052,197705,css,A,0.0,-2.6864112461898007,0.06377997514917952,train
css1977051900031,197705,css,A,1.0,2.6670559438203147,0.9350544747441222,train
css1977051900064,197705,css,A,1.0,0.27564998437014665,0.5684794386041213,train
css1977052300042,197705,css,A,1.0,4.758100943933544,0.9914911307665779,train
css1977052400005,197705,css,A,1.0,3.7469874260750844,0.9769549023035554,train
css1977052400088,197705,css,A,0.0,-4.260580147712796,0.013917676128459133,train
css1977052600002,197705,css,A,1.0,2.77481520522979,0.9412996150702553,train
css1977060200009,197706,css,A,0.0,0.9586746211572521,0.7228563637414436,train
css1977060200060,197706,css,A,1.0,0.3217971566973384,0.5797621704608683,train
css1977060200083,197706,css,A,1.0,1.957859925769644,0.8763011606275496,train
css1977060500077,197706,css,A,1.0,2.1615460995762916,0.8967427977088032,train
css1977060600020,197706,css,A,0.0,-4.980856353858672,0.006821328346965621,train
css1977060600130,197706,css,A,0.0,-3.2099285476944015,0.0387937987460211,train
css1977060800017,197706,css,A,0.0,-0.065983731790623,0.483510049519751,train
css1977061100097,197706,css,A,1.0,3.0934098182670358,0.9566200865343127,train
css1977061200059,197706,css,A,1.0,2.890862822698855,0.9473929008998572,train
css1977061300025,197706,css,A,1.0,1.4924868895540608,0.8164512477183512,train
css1977061400032,197706,css,A,1.0,1.2082605245717368,0.7699910242095971,train
css1977061500046,197706,css,A,1.0,2.63206625685919,0.9328970132113535,train
css1977061700027,197706,css,A,0.0,-3.820692146733447,0.02144276161215519,train
css1977061700114,197706,css,A,1.0,1.2663781402002507,0.7801221148527149,train
css1977061700146,197706,css,A,1.0,2.5014721661914097,0.9242449598802167,train
css1977061800039,197706,css,A,0.0,-4.070298169573007,0.016785726397302754,train
css1977061800141,197706,css,A,1.0,4.472304673913881,0.9887080016077041,train
css1977062200011,197706,css,A,0.0,-2.367217843080356,0.0857069015298353,train
css1977062200150,197706,css,A,1.0,0.12859730354043214,0.532105093867231,train
css1977062400088,197706,css,A,1.0,3.1063178564148037,0.9571525994857897,train
css1977070100063,197707,css,A,0.0,-2.074659988123109,0.11158424219676738,train
css1977070200014,197707,css,A,0.0,-4.519182200430656,0.010780447759302293,train
css1977070200135,197707,css,A,0.0,-1.3095510085340396,0.21256198634055737,train
css1977070300140,197707,css,A,1.0,3.8334555974106905,0.9788234239988257,train
css1977070500077,197707,css,A,1.0,2.788347979739509,0.9420429134580421,train
css1977070600020,197707,css,A,0.0,-2.4107736928638213,0.08235482931861852,train
css1977070600130,197707,css,A,1.0,2.3530037238645223,0.9131726835775174,train
css1977070600152,197707,css,A,1.0,3.5356719154579386,0.9716858786821938,train
css1977070800036,197707,css,A,1.0,3.3283996381008354,0.9653903384960728,train
css1977071400012,197707,css,A,0.0,-2.310572370088006,0.09025113873555393,train
css1977071500007,197707,css,A,0.0,-1.92134928271559,0.12771117930940268,train
css1977071500046,197707,css,A,0.0,-2.828666978575953,0.05579458199009358,train
css1977071500057,197707,css,A,1.0,0.09280903568639787,0.5231856188332463,train
css1977071500117,197707,css,A,1.0,0.5801472562663254,0.641101289295851,train
css1977071500132,197707,css,A,1.0,3.655646185610128,0.9748063335052498,train
css1977071600035,197707,css,A,0.0,-2.4634397158132675,0.07846126728647351,train
css1977071600072,197707,css,A,0.0,1.0858900163605258,0.7476069951041537,train
css1977071800021,197707,css,A,1.0,1.7226979784433245,0.8484760266929167,train
css1977071800039,197707,css,A,0.0,0.037663339722307176,0.509414722036979,train
css1977071800052,197707,css,A,1.0,2.646172607399725,0.9337746990096516,train
css1977072200150,197707,css,A,1.0,2.7028655164897017,0.9371955199160173,train
css1977072600019,197707,css,A,1.0,5.948845777487911,0.9973979384136488,train
css1977080100123,197708,css,A,1.0,1.2781830717133842,0.7821403363146276,train
css1977080200009,197708,css,A,0.0,-2.2397852833822007,0.09623421468108984,train
css1977080200014,197708,css,A,1.0,3.1743545120894696,0.9598577041983202,train
css1977080300069,197708,css,A,1.0,1.5788701869771142,0.8290444493838927,train
css1977080500001,197708,css,A,1.0,5.344543115065908,0.9952485521030622,train
css1977080500051,197708,css,A,0.0,-3.9440393513248804,0.01900175455124899,train
css1977080500077,197708,css,A,0.0,-2.1199734442401326,0.10717061144980243,train
css1977080500090,197708,css,A,1.0,2.5435859220573063,0.9271414276636676,train
css1977080600056,197708,css,A,0.0,-2.5254913180373855,0.07409035324155899,train
css1977080900091,197708,css,A,0.0,-1.240387813776262,0.22436848834406045,train
css1977081000030,197708,css,A,1.0,0.5479274219639705,0.6336546035198007,train
css1977081000075,197708,css,A,0.0,-3.390966335804449,0.03257898496588755,train
css1977081000156,197708,css,A,1.0,4.127839432956692,0.9841379939665241,train
css1977081100037,197708,css,A,0.0,-1.8842369119241675,0.1319029706497871,train
css1977081100106,197708,css,A,1.0,1.453496544781692,0.8105359724233295,train
css1977081100147,197708,css,A,0.0,-0.22703107227104646,0.4434847711992014,train
css1977081400032,197708,css,A,0.0,-2.450772960960049,0.0793820424157059,train
css1977081500082,197708,css,A,1.0,1.4223194813579647,0.805701780402099,train
css1977081600110,197708,css,A,1.0,4.524832066546983,0.9892796374738507,train
css1977081700096,197708,css,A,1.0,1.368918174448385,0.797205312143952,train
css1977081700136,197708,css,A,1.0,2.9389897021987714,0.9497405237049336,train
css1977081800018,197708,css,A,0.0,-1.1360021416617971,0.24305512855360697,train
css1977081800141,197708,css,A,1.0,-0.1330692043527516,0.4667817019623029,train
css1977081900064,197708,css,A,0.0,-1.2341346380617906,0.22545858675240998,train
css1977081900076,197708,css,A,1.0,2.374635758876937,0.914872591913879,train
css1977082200026,197708,css,A,0.0,-3.736730294919278,0.023277160223575177,train
css1977082400005,197708,css,A,0.0,2.7144234703062073,0.937872394133386,train
css1977082500044,197708,css,A,1.0,1.8685547163690182,0.8662909575206375,train
css1977082600019,197708,css,A,0.0,-4.059724349780452,0.01696113093871358,train
css1977090200074,197709,css,A,1.0,1.0594232848718308,0.742580318867811,train
css1977090400054,197709,css,A,0.0,-3.226569588952917,0.03817801395115037,train
css1977090500134,197709,css,A,1.0,1.8819537568064868,0.8678353778551023,train
css1977090600130,197709,css,A,1.0,1.950719236599967,0.8755250460661014,train
css1977090800099,197709,css,A,1.0,4.475471341320796,0.9887433011734084,train
css1977090800145,197709,css,A,1.0,2.223685571481865,0.9023564107923706,train
css1977091100037,197709,css,A,1.0,1.8506147374896575,0.8641992640577065,train
css1977091400049,197709,css,A,1.0,2.0880055592060875,0.8897319050038924,train
css1977091400086,197709,css,A,1.0,2.117781009841547,0.8926194245600871,train
css1977091500007,197709,css,A,0.0,-2.327161193624982,0.08889832537117467,train
css1977091600035,197709,css,A,1.0,1.1157356968279966,0.7531968755657878,train
css1977091600133,197709,css,A,0.0,0.07151705759417604,0.5178716477203507,train
css1977091800052,197709,css,A,1.0,1.0064122545687124,0.7323174349542118,train
css1977091800131,197709,css,A,0.0,0.6297495448920893,0.6524326700887336,train
css1977091900092,197709,css,A,0.0,-3.583206028626388,0.027035256699185283,train
css1977092000058,197709,css,A,0.0,1.047447529512711,0.7402844536413341,train
css1977092200026,197709,css,A,0.0,-3.730644732683965,0.023415919644187346,train
css1977092500015,197709,css,A,0.0,1.3173474279832345,0.7887400491375557,train
css1977092500162,197709,css,A,1.0,2.8958265917095183,0.9476397444373891,train
css1977100100063,197710,css,A,1.0,0.8813745000916973,0.7071069702899466,train
css1977100100098,197710,css,A,1.0,3.100493076694474,0.9569130794077069,train
css1977100200010,197710,css,A,1.0,2.671133654657254,0.9353016654876654,train
css1977100200135,197710,css,A,0.0,0.0049050963161141325,0.5012262716203579,train
css1977100500001,197710,css,A,1.0,3.410600048945156,0.9680341756468678,train
css1977100500051,197710,css,A,1.0,1.2338280917228954,0.7744878774711291,train
css1977100500142,197710,css,A,1.0,1.525651528034365,0.8213691897519426,train
css1977100600020,197710,css,A,1.0,1.0056264299182955,0.732163362721129,train
css1977100600130,197710,css,A,0.0,-2.383501342281673,0.08443948470495431,train
css1977100900062,197710,css,A,1.0,3.6411306583311775,0.9744473798303508,train
css1977101100022,197710,css,A,0.0,-5.09165877165022,0.0061102489341130165,train
css1977101100147,197710,css,A,1.0,1.2286062990959,0.7735745509298438,train
css1977101200100,197710,css,A,1.0,-1.419850308094255,0.19468505163244107,train
css1977101400012,197710,css,A,0.0,-2.542795243884502,0.07291200084735497,train
css1977101500115,197710,css,A,1.0,4.181469713413272,0.984953806587607,train
css1977101700027,197710,css,A,0.0,-3.7540427394484555,0.02288678760245654,train
css1977101700159,197710,css,A,1.0,0.9196164920543867,0.7149639568696327,train
css1977101800052,197710,css,A,1.0,1.8464794539589173,0.863713220425899,train
css1977101800148,197710,css,A,1.0,0.5295296632670489,0.6293734067125335,train
css1977101900064,197710,css,A,1.0,3.698199550784431,0.9758305508307267,train
css1977102200026,197710,css,A,1.0,1.9599214171424408,0.8765244477155909,train
css1977102400045,197710,css,A,0.0,-4.409860141438279,0.012010863842689507,train
css1977102500015,197710,css,A,0.0,1.1081468477501057,0.7517834651784555,train
css1977102500044,197710,css,A,1.0,3.0537399700120433,0.9549437173414079,train
css1977110700004,197711,css,A,1.0,-0.4528518205529477,0.38868293449325964,train
css1977110800024,197711,css,A,1.0,0.36712469148302773,0.5907640202490246,train
css1977110800043,197711,css,A,0.0,-0.19115600204237349,0.45235598967353485,train
css1977110800145,197711,css,A,1.0,2.5732481213289855,0.9291199029282932,train
css1977111200050,197711,css,A,0.0,-2.433839573727207,0.08062839071091955,train
css1977111300038,197711,css,A,0.0,-3.309001505428081,0.03526367237848848,train
css1977111400008,197711,css,A,1.0,0.4522459766061082,0.6111731021240797,train
css1977111400012,197711,css,A,0.0,-4.653090284657045,0.009442096465093794,train
css1977111700027,197711,css,A,1.0,0.36707971270617346,0.5907531460504127,train
css1977111700159,197711,css,A,0.0,-1.5152323712127689,0.18016465017607167,train
css1977111800018,197711,css,A,0.0,-2.3991792102762615,0.08323530723087189,train
css1977111800131,197711,css,A,1.0,2.2150277997441004,0.9015909186050632,train
css1977111900076,197711,css,A,0.0,-4.013817813238727,0.01774376859461104,train
css1977112000112,197711,css,A,1.0,3.219102313569289,0.9615468367243711,train
css1977112400160,197711,css,A,1.0,2.041100099378511,0.8850452396635727,train
css1977112500015,197711,css,A,1.0,1.1705926339711712,0.7632521203969718,train
css1977112500033,197711,css,A,1.0,3.085546191536153,0.9562925867301942,train
css1977112500044,197711,css,A,1.0,1.0955180965810682,0.7494193903174392,train
css1977112500067,197711,css,A,0.0,-2.1474781702489967,0.10456711382312008,train
css1977112600019,197711,css,A,1.0,2.450936494702302,0.9206299078954339,train
css1977120100063,197712,css,A,0.0,-1.8289708132780753,0.1383609242491954,train
css1977120200010,197712,css,A,1.0,-2.4494626663243757,0.07947785223735075,train
css1977120200060,197712,css,A,0.0,-0.619569736990579,0.3498793143539675,train
css1977120200083,197712,css,A,0.0,-0.9271125534647864,0.2835108818088874,train
css1977120300069,197712,css,A,1.0,0.4753279118588798,0.6166440239379254,train
css1977120300153,197712,css,A,0.0,1.9292709379786628,0.873168701780804,train
css1977120500090,197712,css,A,1.0,0.9358156397082811,0.7182536617684792,train
css1977120600020,197712,css,A,0.0,-1.3433612027419393,0.20695785340111264,train
css1977120600183,197712,css,A,1.0,1.7786929159747487,0.8555353924642674,train
css1977120800080,197712,css,A,0.0,-3.185602779637433,0.039711124842917084,train
css1977120900081,197712,css,A,0.0,-1.9589174319558398,0.12358425402163828,train
css1977121000030,197712,css,A,0.0,-4.20256214658828,0.014736784030684687,train
css1977121000126,197712,css,A,1.0,2.888863996548717,0.9472931910862438,train
css1977121000156,197712,css,A,1.0,-0.30625719260964024,0.42402857760143425,train
css1977121100053,197712,css,A,1.0,1.8458223040742767,0.8636358470525416,train
css1977121100187,197712,css,A,1.0,3.016855306773156,0.9533298108244207,train
css1977121400008,197712,css,A,1.0,2.933136144730595,0.9494603764350952,train
css1977121500089,197712,css,A,1.0,3.9560511704522368,0.9812208651215705,train
css1977121500115,197712,css,A,1.0,0.706526069585296,0.6696330942846647,train
css1977121600035,197712,css,A,0.0,-2.2438745469636503,0.09587914513198355,train
css1977121600179,197712,css,A,0.0,1.3489202856811657,0.7939530520624825,train
css1977121800021,197712,css,A,0.0,-3.645681248724152,0.025439556209860187,train
css1977121800052,197712,css,A,0.0,-3.911989588302844,0.019608485537519486,train
css1977121900092,197712,css,A,0.0,-0.389280763049894,0.40389045434003,train
css1977121900157,197712,css,A,1.0,1.1586551141196648,0.7610882561874553,train
css1977122000058,197712,css,A,0.0,-3.0756520885464287,0.04412282989088171,train
css1977122500034,197712,css,A,1.0,1.2278606073031,0.7734439111737725,train
css1977122600006,197712,css,A,1.0,-0.49948423881999315,0.37766188224318276,train
css1977122600019,197712,css,A,1.0,2.686937014538316,0.9362514123782498,train
css1978010200009,197801,css,A,0.0,-1.4782144724895299,0.1856972641678287,train
css1978010200010,197801,css,A,0.0,-2.390290418195252,0.0839161035357514,train
css1978010200083,197801,css,A,0.0,-4.747140119538667,0.008601839797222835,train
css1978010200135,197801,css,A,1.0,3.1199082526397284,0.9577065121102399,train
css1978010500001,197801,css,A,1.0,3.0972116951030397,0.9567775835797344,train
css1978010800145,197801,css,A,1.0,1.8940856825154537,0.8692206760180833,train
css1978010900081,197801,css,A,1.0,4.847376143156033,0.9922121811001611,train
css1978011100022,197801,css,A,0.0,-3.9138195139145413,0.019573337968035568,train
css1978011100097,197801,css,A,1.0,2.8537852057269983,0.9455140153878693,train
css1978011400032,197801,css,A,1.0,2.539704073414118,0.9268787728307207,train
css1978011500046,197801,css,A,0.0,-1.8623335135804588,0.13443129372694337,train
css1978011500079,197801,css,A,1.0,3.511406227905889,0.971010574356819,train
css1978011700136,197801,css,A,1.0,1.1796013089832889,0.7648761104857545,train
css1978011800052,197801,css,A,0.0,-2.7126032414947048,0.06223375110531372,train
css1978012000087,197801,css,A,1.0,0.7684260825729867,0.6831803254884113,train
css1978012100165,197801,css,A,1.0,1.9293825439720056,0.8731810610851792,train
css1978012200011,197801,css,A,1.0,4.956223596283394,0.9930097460749264,train
css1978012300103,197801,css,A,1.0,0.7972237488555605,0.689380301088905,train
css1978012600019,197801,css,A,1.0,5.654708184651052,0.9965112196194974,train
css1978020100098,197802,css,A,1.0,0.8142787126709942,0.6930205218066693,train
css1978020200010,197802,css,A,1.0,3.1636769379872387,0.959444261601759,train
css1978020200151,197802,css,A,1.0,2.4992233205500005,0.9240873539231556,train
css1978020300140,197802,css,A,1.0,2.0122737918113938,0.8820797363647952,train
css1978020500001,197802,css,A,1.0,2.807931087529724,0.9431029034473446,train
css1978020500134,197802,css,A,0.0,-0.3741579246346973,0.4075367037551763,train
css1978020600130,197802,css,A,1.0,0.7174869172605484,0.6720533792519313,train
css1978020800016,197802,css,A,1.0,2.283107954750467,0.9074683511259577,train
css1978020800024,197802,css,A,0.0,-5.278111972793737,0.005076155699510654,train
css1978021000126,197802,css,A,1.0,-0.25301558379201117,0.4370814008682774,train
css1978021100022,197802,css,A,1.0,2.0366654892628713,0.8845932907320654,train
css1978021400012,197802,css,A,1.0,2.767205029819767,0.9408777025926244,train
css1978021400049,197802,css,A,1.0,1.9849213237521515,0.8792048011449732,train
css1978021400061,197802,css,A,1.0,1.9694005837572672,0.8775467153956397,train
css1978021500111,197802,css,A,1.0,-0.6266026474920414,0.348281275721316,train
css1978021600110,197802,css,A,1.0,2.042748006861295,0.8852127916873118,train
css1978021700143,197802,css,A,0.0,-0.11943867977979417,0.47017577666042715,train
css1978021800018,197802,css,A,0.0,-1.4901402655508642,0.18390067526156859,train
css1978021900031,197802,css,A,0.0,-3.816132094964874,0.021538654134614792,train
css1978022300013,197802,css,A,0.0,-2.809566916842593,0.056809381849902765,train
css1978022400045,197802,css,A,0.0,-4.0310856505387695,0.017445301620844515,train
css1978022600002,197802,css,A,1.0,3.5839852967877297,0.9729852338913375,train
css1978030100120,197803,css,A,1.0,0.0843941801906522,0.5210860313098694,train
css1978030100123,197803,css,A,1.0,2.1175146934281646,0.892593895466008,train
css1978030400119,197803,css,A,1.0,0.5359050071902858,0.6308593049107252,train
css1978030500040,197803,css,A,1.0,2.987032438753202,0.9519848456147401,train
css1978030600056,197803,css,A,1.0,3.228903685390918,0.961907602799532,train
css1978030700004,197803,css,A,0.0,-1.6090352916738173,0.1667225937217483,train
css1978030700071,197803,css,A,0.0,-3.7915531048035325,0.022062787446114944,train
css1978030800016,197803,css,A,0.0,-2.6732418274603287,0.0645708808002115,train
css1978030800024,197803,css,A,1.0,0.702400361916581,0.6687197482853205,train
css1978030900091,197803,css,A,0.0,0.030307186065368308,0.5075762166128565,train
css1978031000113,197803,css,A,0.0,2.963474595768033,0.9508964853997033,train
css1978031100003,197803,css,A,1.0,-0.6036430819551521,0.35351065699836814,train
css1978031100022,197803,css,A,1.0,1.5408535043557987,0.823588765384537,train
css1978031100037,197803,css,A,0.0,-2.141600699235335,0.10511871850376597,train
css1978031200059,197803,css,A,1.0,-1.3102350546568668,0.21244751363113323,train
css1978031400127,197803,css,A,0.0,-1.3801639679535063,0.2009826670697436,train
css1978031600028,197803,css,A,1.0,2.2194597491149226,0.9019834428653078,train
css1978031600029,197803,css,A,1.0,4.997242381800481,0.9932887913122473,train
css1978031700027,197803,css,A,1.0,3.955270167969519,0.9812064685857601,train
css1978031900031,197803,css,A,0.0,-2.1481094602661113,0.10450801910461442,train
css1978032000087,197803,css,A,1.0,2.6635732344023317,0.9348426574209241,train
css1978032200121,197803,css,A,1.0,0.4217697834981544,0.6039066658556526,train
css1978032400045,197803,css,A,0.0,-2.25034776547015,0.09531947158557211,train
css1978032500033,197803,css,A,1.0,2.416206496550834,0.9180548108254079,train
css1978032500067,197803,css,A,1.0,1.5728198499986341,0.8281852286934599,train
css1978032600006,197803,css,A,0.0,-4.917636790780372,0.007263259700344039,train
css1978040100063,197804,css,A,0.0,-1.9138734239397401,0.12854631815804904,train
css1978040200010,197804,css,A,1.0,0.09995702047067412,0.5249684694026021,train
css1978040200060,197804,css,A,1.0,3.1396857984115156,0.9585003843771578,train
css1978040200074,197804,css,A,0.0,-2.5876161032301095,0.06993969201793084,train
css1978040300069,197804,css,A,1.0,3.0162438169169734,0.9533025968241675,train
css1978040300140,197804,css,A,1.0,0.6055796470637441,0.6469318016233218,train
css1978040300153,197804,css,A,0.0,-0.11861443791153736,0.4703811090132238,train
css1978040400054,197804,css,A,0.0,1.1426105723558928,0.7581586207515436,train
css1978040500070,197804,css,A,0.0,-1.3106472607854567,0.2123785541279875,train
css1978040800016,197804,css,A,1.0,3.1136483632800145,0.9574522291251436,train
css1978040800017,197804,css,A,0.0,-1.8656086191022558,0.13405066008101854,train
css1978040800024,197804,css,A,0.0,-4.258760359251615,0.013942672963226429,train
css1978041100037,197804,css,A,0.0,-2.0876402757033503,0.11030393771296575,train
css1978041100073,197804,css,A,0.0,-2.8838584837043904,0.05295728845312996,train
css1978041200055,197804,css,A,0.0,-3.7293979238305264,0.023444448136415982,train
css1978041200066,197804,css,A,1.0,0.5405859858571214,0.6319487224491092,train
css1978041400049,197804,css,A,0.0,-1.9601953896857196,0.12344590347547571,train
css1978041500007,197804,css,A,1.0,2.934853386741617,0.9495427153563307,train
css1978041500057,197804,css,A,0.0,-1.1296863854949246,0.24421898199480374,train
css1978041500079,197804,css,A,1.0,-1.248154580014838,0.22301975332587853,train
css1978041500089,197804,css,A,1.0,0.06346715623274024,0.5158614651448226,train
css1978041700027,197804,css,A,0.0,-2.4655493989173056,0.07830886203788884,train
css1978041700159,197804,css,A,1.0,0.6467507094605163,0.6562778693718344,train
css1978041800018,197804,css,A,0.0,-4.1413345048705645,0.015652713111916527,train
css1978041900064,197804,css,A,1.0,4.125752388525755,0.9841053814218512,train
css1978042000087,197804,css,A,1.0,1.0771256875913768,0.7459496611210054,train
css1978042200011,197804,css,A,0.0,-2.5183718355544213,0.07458024005884177,train
css1978042200150,197804,css,A,1.0,2.7091658134494843,0.9375653360149683,train
css1978042500033,197804,css,A,1.0,-0.012475256553865166,0.49688122630985115,train
css1978050200009,197805,css,A,0.0,-0.7426080645361643,0.32243409532253997,train
css1978050500001,197805,css,A,1.0,2.779714791872559,0.9415697553801374,train
css1978050800161,197805,css,A,1.0,2.1510375827497237,0.8957656952683792,train
css1978050900081,197805,css,A,1.0,1.924481003407525,0.8726372910458448,train
css1978051100037,197805,css,A,1.0,2.427477472929632,0.9188987429067249,train
css1978051200050,197805,css,A,1.0,1.609361535445691,0.8333227251482078,train
css1978051400008,197805,css,A,0.0,-2.9069810989695863,0.051809539414763864,train
css1978051400127,197805,css,A,1.0,1.1006988715693966,0.7503910301728999,train
css1978051500079,197805,css,A,0.0,-5.2120342028410365,0.005421027114071835,train
css1978051600035,197805,css,A,0.0,-0.2499779034193288,0.437828937843289,train
css1978051600110,197805,css,A,1.0,-0.03409156605183261,0.4914779338579278,train
css1978051600164,197805,css,A,1.0,3.5771603021627874,0.9728052588397116,train
css1978051700114,197805,css,A,1.0,4.633396133199448,0.9903719144011737,train
css1978051800021,197805,css,A,1.0,4.080912786673259,0.9833885612987103,train
css1978051800052,197805,css,A,0.0,-2.9833257952909387,0.04818486807842097,train
css1978052000087,197805,css,A,1.0,3.8129288508911516,0.978393734762844,train
css1978052000112,197805,css,A,0.0,0.7718967723470451,0.6839310607840954,train
css1978052100165,197805,css,A,1.0,2.879101109959187,0.9468036078032992,train
css1978052300124,197805,css,A,1.0,0.565893541732141,0.6378150924251017,train
css1978060100098,197806,css,A,1.0,3.675299914412242,0.9752845305716582,train
css1978060200010,197806,css,A,1.0,3.3446096144058357,0.9659278765750522,train
css1978060400093,197806,css,A,1.0,1.1756319617472144,0.7641615101322244,train
css1978060800036,197806,css,A,1.0,3.7945294860983827,0.9780013397490034,train
css1978060900091,197806,css,A,1.0,1.8521084997546018,0.864374474996015,train
css1978061000156,197806,css,A,1.0,3.6316987443296576,0.9742114742382163,train
css1978061100003,197806,css,A,1.0,3.3392253807160257,0.9657502296814715,train
css1978061400008,197806,css,A,1.0,3.7644533307025894,0.9773448715179338,train
css1978061400032,197806,css,A,0.0,-4.141575533572087,0.015648999846132584,train
css1978061400127,197806,css,A,1.0,1.0558313066404212,0.7418930969600019,train
css1978061500079,197806,css,A,0.0,0.9475725651566363,0.7206267393408781,train
css1978061700159,197806,css,A,1.0,0.16687084529489304,0.5416211746012981,train
